timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
1.1211891174316406,12313,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1214995384216309,11469,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1218452453613281,13760,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1223878860473633,12699,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1225357055664062,11797,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.122694492340088,11030,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1228373050689697,10378,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.123396873474121,11830,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1235368251800537,11058,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1237056255340576,11405,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1241838932037354,10697,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.124516487121582,10095,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1246659755706787,10586,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1249597072601318,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1251296997070312,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1254594326019287,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1256349086761475,12172,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1258759498596191,10346,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1259746551513672,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1264982223510742,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1265709400177002,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1267104148864746,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1269915103912354,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1271617412567139,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1276025772094727,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.127746343612671,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1281163692474365,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1282546520233154,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1289410591125488,10166,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1300816535949707,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1312355995178223,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1323633193969727,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1334524154663086,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1335959434509277,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1337764263153076,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.133923053741455,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1340820789337158,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1342203617095947,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1343648433685303,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.13515305519104,12172,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1352458000183105,10346,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1353213787078857,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1353673934936523,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1354167461395264,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1355504989624023,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1357073783874512,11169,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.135803461074829,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1358797550201416,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1360218524932861,11169,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1361091136932373,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.136183261871338,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1363091468811035,11169,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.136385202407837,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.136469841003418,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1365950107574463,9600,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1370372772216797,11169,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1373469829559326,11499,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.137622594833374,11780,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1378788948059082,14025,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1380467414855957,11921,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1384472846984863,13141,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1385343074798584,11169,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1389882564544678,13505,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1392433643341064,14488,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1396329402923584,13317,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1397533416748047,14328,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1401309967041016,14184,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1403896808624268,14062,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.140669584274292,12955,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.140801191329956,13017,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1412577629089355,13070,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1413917541503906,15121,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1417055130004883,12852,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1419339179992676,14936,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1421377658843994,12695,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.142176628112793,10790,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.1425213813781738,11177,0.28606134497604785,0.24593049132309375,-0.05639240603838436
1.3311779499053955,910194,0.2630310864552534,0.22290023280229931,-0.09143112097658616
1.3523330688476562,947954,0.25615994233802875,0.21602908868507464,-0.07680206750227928
1.511162519454956,1255104,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5113027095794678,1066838,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5113487243652344,906812,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5114169120788574,770790,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5115182399749756,655171,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5116279125213623,556895,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.511718511581421,473360,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5118167400360107,402356,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.511909008026123,342002,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.511997938156128,290701,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.512089490890503,247095,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5121846199035645,210030,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5122745037078857,178525,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5123627185821533,151746,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5124576091766357,128984,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.512561559677124,109636,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5126523971557617,93190,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5127432346343994,79211,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5128321647644043,67329,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5129222869873047,57229,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5130102634429932,48644,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5131003856658936,41347,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5131866931915283,35144,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5132851600646973,29872,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5133764743804932,25391,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5134665966033936,21582,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5135688781738281,18344,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5136659145355225,15592,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5137581825256348,13253,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5138475894927979,11265,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5139365196228027,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5140275955200195,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.514115571975708,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5142052173614502,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5142936706542969,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5143826007843018,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5144705772399902,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5145704746246338,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5146620273590088,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5147504806518555,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5148403644561768,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.514932632446289,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5150208473205566,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5151145458221436,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5152041912078857,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5152969360351562,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5153865814208984,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5154752731323242,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5155725479125977,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5156607627868652,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5157504081726074,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5158424377441406,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5159327983856201,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5160338878631592,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5161256790161133,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5162150859832764,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5163023471832275,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5163931846618652,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.516486644744873,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5165855884552002,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5166800022125244,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5167741775512695,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5168676376342773,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.516960859298706,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5170538425445557,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.517146348953247,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5172450542449951,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5173490047454834,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5174448490142822,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5175442695617676,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.517646074295044,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5177414417266846,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.517836570739746,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5179297924041748,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5180275440216064,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5181264877319336,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.518223524093628,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.518320083618164,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.518416166305542,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.518512487411499,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.51861572265625,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5187113285064697,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5188088417053223,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5189051628112793,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5190021991729736,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5190982818603516,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5191938877105713,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5192897319793701,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5193867683410645,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.519481897354126,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5195879936218262,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5196852684020996,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5197813510894775,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5198745727539062,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5200016498565674,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5201096534729004,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5202043056488037,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5202982425689697,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5203924179077148,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5204932689666748,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5205953121185303,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
1.5206925868988037,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
