timestamp_s,cwnd_bytes,ssthresh_bytes,state
4.6082,22749,12182,CUBIC
4.6084,22818,12182,CUBIC
4.6085,22885,12182,CUBIC
4.6455,23038,12182,CUBIC
4.6457,23183,12182,CUBIC
4.6459,23320,12182,CUBIC
4.6460,23449,12182,CUBIC
4.6462,23572,12182,CUBIC
4.6463,23689,12182,CUBIC
4.6465,23799,12182,CUBIC
4.6466,23904,12182,CUBIC
4.6467,24003,12182,CUBIC
4.6468,24097,12182,CUBIC
4.6469,24187,12182,CUBIC
4.6470,24272,12182,CUBIC
4.6471,24353,12182,CUBIC
4.6472,24429,12182,CUBIC
4.6480,24504,12182,CUBIC
4.6481,24575,12182,CUBIC
4.6483,24643,12182,CUBIC
4.6488,24709,12182,CUBIC
4.6489,24772,12182,CUBIC
4.6490,24832,12182,CUBIC
4.6862,24972,12182,CUBIC
4.6864,25106,12182,CUBIC
4.6865,25233,12182,CUBIC
4.6866,25354,12182,CUBIC
4.6867,25468,12182,CUBIC
4.6868,25577,12182,CUBIC
4.6868,25681,12182,CUBIC
4.6869,25780,12182,CUBIC
4.6870,25874,12182,CUBIC
4.6871,25963,12182,CUBIC
4.6872,26049,12182,CUBIC
4.6873,26130,12182,CUBIC
4.6873,26207,12182,CUBIC
4.6874,26282,12182,CUBIC
4.6875,26352,12182,CUBIC
4.6899,26425,12182,CUBIC
4.6902,26494,12182,CUBIC
4.6903,26561,12182,CUBIC
4.6904,26625,12182,CUBIC
4.6906,26686,12182,CUBIC
4.6907,26744,12182,CUBIC
4.6908,26800,12182,CUBIC
4.7271,26929,12182,CUBIC
4.7273,27053,12182,CUBIC
4.7275,27171,12182,CUBIC
4.7276,27284,12182,CUBIC
4.7277,27391,12182,CUBIC
4.7278,27494,12182,CUBIC
4.7279,27592,12182,CUBIC
4.7280,27686,12182,CUBIC
4.7281,27775,12182,CUBIC
4.7283,27861,12182,CUBIC
4.7284,27944,12182,CUBIC
4.7285,28022,12182,CUBIC
4.7286,28098,12182,CUBIC
4.7287,28170,12182,CUBIC
4.7288,28239,12182,CUBIC
4.7289,28305,12182,CUBIC
4.7305,28372,12182,CUBIC
4.7308,28436,12182,CUBIC
4.7309,28498,12182,CUBIC
4.7310,28557,12182,CUBIC
4.7311,28614,12182,CUBIC
4.7312,28668,12182,CUBIC
4.7313,28720,12182,CUBIC
4.7688,28844,12182,CUBIC
4.7690,28962,12182,CUBIC
4.7692,29076,12182,CUBIC
4.7693,29184,12182,CUBIC
4.7695,29288,12182,CUBIC
4.7697,29388,12182,CUBIC
4.7698,29484,12182,CUBIC
4.7699,29576,12182,CUBIC
4.7700,29664,12182,CUBIC
4.7702,29748,12182,CUBIC
4.7703,29829,12182,CUBIC
4.7704,29907,12182,CUBIC
4.7705,29982,12182,CUBIC
4.7706,30054,12182,CUBIC
4.7707,30123,12182,CUBIC
4.7708,30190,12182,CUBIC
4.7709,30254,12182,CUBIC
4.7710,30315,12182,CUBIC
4.7711,30374,12182,CUBIC
4.7713,30431,12182,CUBIC
4.7715,30486,12182,CUBIC
4.7716,30539,12182,CUBIC
4.7717,30590,12182,CUBIC
4.7718,30640,12182,CUBIC
4.7719,30687,12182,CUBIC
4.8098,30802,12182,CUBIC
4.8099,30912,12182,CUBIC
4.8099,31018,12182,CUBIC
4.8099,31119,12182,CUBIC
4.8100,31216,12182,CUBIC
4.8100,31310,12182,CUBIC
4.8101,31399,12182,CUBIC
4.8106,31486,12182,CUBIC
4.8106,31570,12182,CUBIC
4.8107,31650,12182,CUBIC
4.8107,31727,12182,CUBIC
4.8107,31801,12182,CUBIC
4.8108,31873,12182,CUBIC
4.8108,31941,12182,CUBIC
4.8110,32007,12182,CUBIC
4.8110,32071,12182,CUBIC
4.8110,32132,12182,CUBIC
4.8111,32191,12182,CUBIC
4.8113,32248,12182,CUBIC
4.8114,32303,12182,CUBIC
4.8118,32357,12182,CUBIC
4.8119,32408,12182,CUBIC
4.8119,32458,12182,CUBIC
4.8120,32506,12182,CUBIC
4.8121,32553,12182,CUBIC
4.8122,32597,12182,CUBIC
4.8122,32641,12182,CUBIC
4.8505,32748,12182,CUBIC
4.8506,32851,12182,CUBIC
4.8507,32951,12182,CUBIC
4.8508,33047,12182,CUBIC
4.8509,33139,12182,CUBIC
4.8509,33228,12182,CUBIC
4.8510,33313,12182,CUBIC
4.8510,33396,12182,CUBIC
4.8511,33475,12182,CUBIC
4.8512,33551,12182,CUBIC
4.8512,33625,12182,CUBIC
4.8513,33696,12182,CUBIC
4.8513,33764,12182,CUBIC
4.8514,33831,12182,CUBIC
4.8515,33894,12182,CUBIC
4.8515,33956,12182,CUBIC
4.8516,34015,12182,CUBIC
4.8516,34072,12182,CUBIC
4.8518,34128,12182,CUBIC
4.8519,34181,12182,CUBIC
4.8520,34233,12182,CUBIC
4.8521,34283,12182,CUBIC
4.8522,34332,12182,CUBIC
4.8523,34379,12182,CUBIC
4.8524,34424,12182,CUBIC
4.8525,34468,12182,CUBIC
4.8526,34511,12182,CUBIC
4.8527,34552,12182,CUBIC
4.8913,34654,12182,CUBIC
4.8916,34754,12182,CUBIC
4.8917,34849,12182,CUBIC
4.8918,34942,12182,CUBIC
4.8919,35031,12182,CUBIC
4.8920,35117,12182,CUBIC
4.8921,35200,12182,CUBIC
4.8923,35281,12182,CUBIC
4.8924,35358,12182,CUBIC
4.8925,35434,12182,CUBIC
4.8927,35506,12182,CUBIC
4.8928,35577,12182,CUBIC
4.8929,35645,12182,CUBIC
4.8930,35711,12182,CUBIC
4.8931,35774,12182,CUBIC
4.8932,35836,12182,CUBIC
4.8933,35896,12182,CUBIC
4.8935,35954,12182,CUBIC
4.8936,36010,12182,CUBIC
4.8937,36064,12182,CUBIC
4.8938,36116,12182,CUBIC
4.8939,36167,12182,CUBIC
4.8940,36217,12182,CUBIC
4.8941,36265,12182,CUBIC
4.8943,36311,12182,CUBIC
4.8944,36356,12182,CUBIC
4.8946,36400,12182,CUBIC
4.8947,36443,12182,CUBIC
4.8948,36484,12182,CUBIC
4.8949,36524,12182,CUBIC
4.9323,36620,12182,CUBIC
4.9325,36714,12182,CUBIC
4.9326,36804,12182,CUBIC
4.9327,36891,12182,CUBIC
4.9328,36975,12182,CUBIC
4.9329,37057,12182,CUBIC
4.9330,37136,12182,CUBIC
4.9331,37213,12182,CUBIC
4.9333,37287,12182,CUBIC
4.9334,37358,12182,CUBIC
4.9335,37428,12182,CUBIC
4.9336,37495,12182,CUBIC
4.9337,37561,12182,CUBIC
4.9338,37624,12182,CUBIC
4.9339,37685,12182,CUBIC
4.9340,37744,12182,CUBIC
4.9341,37802,12182,CUBIC
4.9342,37858,12182,CUBIC
4.9343,37912,12182,CUBIC
4.9344,37965,12182,CUBIC
4.9345,38016,12182,CUBIC
4.9346,38065,12182,CUBIC
4.9347,38114,12182,CUBIC
4.9348,38160,12182,CUBIC
4.9349,38206,12182,CUBIC
4.9350,38250,12182,CUBIC
4.9351,38292,12182,CUBIC
4.9352,38334,12182,CUBIC
4.9353,38374,12182,CUBIC
4.9354,38413,12182,CUBIC
4.9355,38452,12182,CUBIC
4.9731,38543,12182,CUBIC
4.9733,38633,12182,CUBIC
4.9735,38719,12182,CUBIC
4.9736,38803,12182,CUBIC
4.9737,38884,12182,CUBIC
4.9738,38963,12182,CUBIC
4.9739,39039,12182,CUBIC
4.9740,39113,12182,CUBIC
4.9741,39185,12182,CUBIC
4.9742,39255,12182,CUBIC
4.9743,39322,12182,CUBIC
4.9744,39388,12182,CUBIC
4.9745,39451,12182,CUBIC
4.9746,39513,12182,CUBIC
4.9747,39573,12182,CUBIC
4.9748,39632,12182,CUBIC
4.9749,39688,12182,CUBIC
4.9750,39743,12182,CUBIC
4.9751,39796,12182,CUBIC
4.9753,39848,12182,CUBIC
4.9754,39899,12182,CUBIC
4.9755,39948,12182,CUBIC
4.9756,39996,12182,CUBIC
4.9757,40042,12182,CUBIC
4.9758,40087,12182,CUBIC
4.9759,40131,12182,CUBIC
4.9760,40174,12182,CUBIC
4.9761,40215,12182,CUBIC
4.9762,40256,12182,CUBIC
4.9764,40295,12182,CUBIC
4.9764,40333,12182,CUBIC
4.9765,40371,12182,CUBIC
4.9766,40407,12182,CUBIC
5.0143,40495,12182,CUBIC
5.0153,40581,12182,CUBIC
5.0156,40665,12182,CUBIC
5.0158,40746,12182,CUBIC
5.0159,40825,12182,CUBIC
5.0161,40902,12182,CUBIC
5.0163,40977,12182,CUBIC
5.0165,41050,12182,CUBIC
5.0166,41121,12182,CUBIC
5.0167,41190,12182,CUBIC
5.0169,41257,12182,CUBIC
5.0171,41322,12182,CUBIC
5.0172,41385,12182,CUBIC
5.0174,41447,12182,CUBIC
5.0190,41509,12182,CUBIC
5.0192,41570,12182,CUBIC
5.0194,41629,12182,CUBIC
5.0197,41686,12182,CUBIC
5.0199,41743,12182,CUBIC
5.0200,41797,12182,CUBIC
5.0202,41851,12182,CUBIC
5.0206,41903,12182,CUBIC
5.0208,41954,12182,CUBIC
5.0211,42004,12182,CUBIC
5.0214,42053,12182,CUBIC
5.0216,42100,12182,CUBIC
5.0218,42147,12182,CUBIC
5.0219,42192,12182,CUBIC
5.0222,42236,12182,CUBIC
5.0224,42280,12182,CUBIC
5.0226,42322,12182,CUBIC
5.0227,42364,12182,CUBIC
5.0228,42404,12182,CUBIC
5.0230,42443,12182,CUBIC
5.0231,42482,12182,CUBIC
5.0551,42561,12182,CUBIC
5.0558,42639,12182,CUBIC
5.0560,42715,12182,CUBIC
5.0561,42789,12182,CUBIC
5.0563,42861,12182,CUBIC
5.0564,42931,12182,CUBIC
5.0566,43000,12182,CUBIC
5.0567,43066,12182,CUBIC
5.0579,43132,12182,CUBIC
5.0581,43197,12182,CUBIC
5.0583,43260,12182,CUBIC
5.0584,43321,12182,CUBIC
5.0585,43380,12182,CUBIC
5.0586,43438,12182,CUBIC
5.0587,43495,12182,CUBIC
5.0599,43551,12182,CUBIC
5.0601,43606,12182,CUBIC
5.0602,43660,12182,CUBIC
5.0604,43712,12182,CUBIC
5.0605,43763,12182,CUBIC
5.0606,43813,12182,CUBIC
5.0607,43861,12182,CUBIC
5.0610,43909,12182,CUBIC
5.0612,43955,12182,CUBIC
5.0615,44001,12182,CUBIC
5.0617,44045,12182,CUBIC
5.0619,44089,12182,CUBIC
5.0621,44131,12182,CUBIC
5.0622,44173,12182,CUBIC
5.0626,44214,12182,CUBIC
5.0627,44254,12182,CUBIC
5.0628,44293,12182,CUBIC
5.0630,44331,12182,CUBIC
5.0631,44368,12182,CUBIC
5.0637,44405,12182,CUBIC
5.0639,44441,12182,CUBIC
5.0640,44476,12182,CUBIC
5.0957,44551,12182,CUBIC
5.0961,44623,12182,CUBIC
5.0963,44694,12182,CUBIC
5.0965,44763,12182,CUBIC
5.0966,44831,12182,CUBIC
5.0967,44896,12182,CUBIC
5.0968,44960,12182,CUBIC
5.0981,45024,12182,CUBIC
5.0983,45087,12182,CUBIC
5.0984,45147,12182,CUBIC
5.0994,45208,12182,CUBIC
5.0995,45266,12182,CUBIC
5.0997,45324,12182,CUBIC
5.0998,45380,12182,CUBIC
5.0999,45434,12182,CUBIC
5.1003,45488,12182,CUBIC
5.1004,45540,12182,CUBIC
5.1006,45591,12182,CUBIC
5.1007,45641,12182,CUBIC
5.1008,45690,12182,CUBIC
5.1009,45737,12182,CUBIC
5.1011,45783,12182,CUBIC
5.1012,45829,12182,CUBIC
5.1013,45873,12182,CUBIC
5.1014,45916,12182,CUBIC
5.1020,45959,12182,CUBIC
5.1021,46000,12182,CUBIC
5.1022,46041,12182,CUBIC
5.1024,46081,12182,CUBIC
5.1025,46120,12182,CUBIC
5.1029,46158,12182,CUBIC
5.1031,46196,12182,CUBIC
5.1032,46233,12182,CUBIC
5.1034,46269,12182,CUBIC
5.1035,46304,12182,CUBIC
5.1041,46339,12182,CUBIC
5.1043,46373,12182,CUBIC
5.1044,46407,12182,CUBIC
5.1364,46478,12182,CUBIC
5.1367,46548,12182,CUBIC
5.1368,46616,12182,CUBIC
5.1369,46682,12182,CUBIC
5.1370,46747,12182,CUBIC
5.1371,46810,12182,CUBIC
5.1373,46872,12182,CUBIC
5.1374,46932,12182,CUBIC
5.1387,46992,12182,CUBIC
5.1388,47051,12182,CUBIC
5.1389,47108,12182,CUBIC
5.1398,47165,12182,CUBIC
5.1400,47220,12182,CUBIC
5.1401,47275,12182,CUBIC
5.1403,47328,12182,CUBIC
5.1404,47379,12182,CUBIC
5.1407,47430,12182,CUBIC
5.1409,47480,12182,CUBIC
5.1410,47528,12182,CUBIC
5.1411,47576,12182,CUBIC
5.1413,47622,12182,CUBIC
5.1414,47668,12182,CUBIC
5.1415,47712,12182,CUBIC
5.1416,47755,12182,CUBIC
5.1418,47798,12182,CUBIC
5.1419,47839,12182,CUBIC
5.1423,47880,12182,CUBIC
5.1425,47920,12182,CUBIC
5.1426,47959,12182,CUBIC
5.1427,47997,12182,CUBIC
5.1428,48035,12182,CUBIC
5.1429,48071,12182,CUBIC
5.1433,48108,12182,CUBIC
5.1434,48143,12182,CUBIC
5.1436,48178,12182,CUBIC
5.1438,48211,12182,CUBIC
5.1439,48245,12182,CUBIC
5.1445,48278,12182,CUBIC
5.1446,48310,12182,CUBIC
5.1448,48342,12182,CUBIC
5.1771,48411,12182,CUBIC
5.1774,48478,12182,CUBIC
5.1775,48543,12182,CUBIC
5.1777,48607,12182,CUBIC
5.1778,48670,12182,CUBIC
5.1779,48731,12182,CUBIC
5.1780,48791,12182,CUBIC
5.1782,48849,12182,CUBIC
5.1791,48907,12182,CUBIC
5.1792,48963,12182,CUBIC
5.1793,49019,12182,CUBIC
5.1803,49074,12182,CUBIC
5.1804,49127,12182,CUBIC
5.1805,49180,12182,CUBIC
5.1806,49231,12182,CUBIC
5.1807,49281,12182,CUBIC
5.1808,49330,12182,CUBIC
5.1810,49378,12182,CUBIC
5.1813,49425,12182,CUBIC
5.1814,49472,12182,CUBIC
5.1815,49517,12182,CUBIC
5.1816,49561,12182,CUBIC
5.1817,49604,12182,CUBIC
5.1818,49646,12182,CUBIC
5.1819,49687,12182,CUBIC
5.1821,49728,12182,CUBIC
5.1823,49767,12182,CUBIC
5.1827,49806,12182,CUBIC
5.1828,49845,12182,CUBIC
5.1830,49882,12182,CUBIC
5.1831,49919,12182,CUBIC
5.1833,49955,12182,CUBIC
5.1834,49990,12182,CUBIC
5.1836,50025,12182,CUBIC
5.1837,50059,12182,CUBIC
5.1839,50093,12182,CUBIC
5.1841,50125,12182,CUBIC
5.1844,50158,12182,CUBIC
5.1849,50190,12182,CUBIC
5.1850,50221,12182,CUBIC
5.1851,50252,12182,CUBIC
5.2179,50318,12182,CUBIC
5.2181,50384,12182,CUBIC
5.2183,50448,12182,CUBIC
5.2184,50510,12182,CUBIC
5.2185,50571,12182,CUBIC
5.2186,50631,12182,CUBIC
5.2187,50689,12182,CUBIC
5.2188,50746,12182,CUBIC
5.2189,50801,12182,CUBIC
5.2194,50856,12182,CUBIC
5.2196,50910,12182,CUBIC
5.2198,50963,12182,CUBIC
5.2207,51015,12182,CUBIC
5.2208,51066,12182,CUBIC
5.2209,51117,12182,CUBIC
5.2210,51166,12182,CUBIC
5.2211,51214,12182,CUBIC
5.2212,51261,12182,CUBIC
5.2214,51307,12182,CUBIC
5.2216,51352,12182,CUBIC
5.2217,51396,12182,CUBIC
5.2219,51439,12182,CUBIC
5.2220,51481,12182,CUBIC
5.2221,51523,12182,CUBIC
5.2222,51564,12182,CUBIC
5.2223,51603,12182,CUBIC
5.2224,51642,12182,CUBIC
5.2226,51680,12182,CUBIC
5.2227,51718,12182,CUBIC
5.2233,51755,12182,CUBIC
5.2235,51792,12182,CUBIC
5.2237,51828,12182,CUBIC
5.2239,51863,12182,CUBIC
5.2240,51897,12182,CUBIC
5.2241,51931,12182,CUBIC
5.2243,51965,12182,CUBIC
5.2245,51997,12182,CUBIC
5.2246,52029,12182,CUBIC
5.2247,52061,12182,CUBIC
5.2248,52092,12182,CUBIC
5.2252,52122,12182,CUBIC
5.2254,52152,12182,CUBIC
5.2255,52182,12182,CUBIC
5.2587,52246,12182,CUBIC
5.2589,52309,12182,CUBIC
5.2590,52371,12182,CUBIC
5.2591,52431,12182,CUBIC
5.2592,52491,12182,CUBIC
5.2593,52548,12182,CUBIC
5.2594,52605,12182,CUBIC
5.2595,52660,12182,CUBIC
5.2596,52715,12182,CUBIC
5.2597,52768,12182,CUBIC
5.2598,52819,12182,CUBIC
5.2599,52870,12182,CUBIC
5.2602,52920,12182,CUBIC
5.2611,52970,12182,CUBIC
5.2612,53018,12182,CUBIC
5.2614,53066,12182,CUBIC
5.2615,53113,12182,CUBIC
5.2616,53158,12182,CUBIC
5.2617,53203,12182,CUBIC
5.2618,53247,12182,CUBIC
5.2619,53290,12182,CUBIC
5.2621,53332,12182,CUBIC
5.2622,53374,12182,CUBIC
5.2623,53414,12182,CUBIC
5.2624,53454,12182,CUBIC
5.2625,53493,12182,CUBIC
5.2626,53531,12182,CUBIC
5.2627,53568,12182,CUBIC
5.2629,53605,12182,CUBIC
5.2631,53641,12182,CUBIC
5.2637,53677,12182,CUBIC
5.2641,53712,12182,CUBIC
5.2644,53747,12182,CUBIC
5.2646,53781,12182,CUBIC
5.2648,53815,12182,CUBIC
5.2650,53849,12182,CUBIC
5.2651,53881,12182,CUBIC
5.2653,53913,12182,CUBIC
5.2654,53945,12182,CUBIC
5.2656,53976,12182,CUBIC
5.2657,54006,12182,CUBIC
5.2658,54036,12182,CUBIC
5.2660,54065,12182,CUBIC
5.2661,54094,12182,CUBIC
5.2663,54123,12182,CUBIC
5.2993,54185,12182,CUBIC
5.2995,54245,12182,CUBIC
5.2996,54305,12182,CUBIC
5.2998,54363,12182,CUBIC
5.2999,54420,12182,CUBIC
5.3000,54476,12182,CUBIC
5.3001,54531,12182,CUBIC
5.3002,54584,12182,CUBIC
5.3004,54637,12182,CUBIC
5.3005,54689,12182,CUBIC
5.3006,54739,12182,CUBIC
5.3008,54789,12182,CUBIC
5.3010,54837,12182,CUBIC
5.3016,54885,12182,CUBIC
5.3017,54932,12182,CUBIC
5.3018,54979,12182,CUBIC
5.3019,55024,12182,CUBIC
5.3020,55068,12182,CUBIC
5.3021,55112,12182,CUBIC
5.3023,55155,12182,CUBIC
5.3024,55197,12182,CUBIC
5.3025,55238,12182,CUBIC
5.3026,55278,12182,CUBIC
5.3027,55317,12182,CUBIC
5.3028,55356,12182,CUBIC
5.3028,55394,12182,CUBIC
5.3029,55431,12182,CUBIC
5.3030,55467,12182,CUBIC
5.3032,55503,12182,CUBIC
5.3033,55538,12182,CUBIC
5.3034,55573,12182,CUBIC
5.3041,55607,12182,CUBIC
5.3046,55641,12182,CUBIC
5.3049,55675,12182,CUBIC
5.3051,55708,12182,CUBIC
5.3053,55741,12182,CUBIC
5.3054,55773,12182,CUBIC
5.3056,55804,12182,CUBIC
5.3057,55835,12182,CUBIC
5.3059,55866,12182,CUBIC
5.3060,55896,12182,CUBIC
5.3062,55925,12182,CUBIC
5.3064,55954,12182,CUBIC
5.3065,55983,12182,CUBIC
5.3066,56011,12182,CUBIC
5.3068,56039,12182,CUBIC
5.3401,56099,12182,CUBIC
5.3404,56158,12182,CUBIC
5.3405,56216,12182,CUBIC
5.3406,56273,12182,CUBIC
5.3407,56329,12182,CUBIC
5.3408,56384,12182,CUBIC
5.3409,56437,12182,CUBIC
5.3410,56490,12182,CUBIC
5.3411,56541,12182,CUBIC
5.3412,56592,12182,CUBIC
5.3413,56641,12182,CUBIC
5.3415,56690,12182,CUBIC
5.3416,56738,12182,CUBIC
5.3417,56784,12182,CUBIC
5.3420,56830,12182,CUBIC
5.3421,56875,12182,CUBIC
5.3422,56920,12182,CUBIC
5.3423,56963,12182,CUBIC
5.3424,57005,12182,CUBIC
5.3425,57047,12182,CUBIC
5.3426,57088,12182,CUBIC
5.3427,57128,12182,CUBIC
5.3428,57168,12182,CUBIC
5.3429,57206,12182,CUBIC
5.3430,57244,12182,CUBIC
5.3431,57282,12182,CUBIC
5.3432,57318,12182,CUBIC
5.3433,57354,12182,CUBIC
5.3434,57389,12182,CUBIC
5.3435,57424,12182,CUBIC
5.3436,57458,12182,CUBIC
5.3437,57491,12182,CUBIC
5.3438,57524,12182,CUBIC
5.3445,57556,12182,CUBIC
5.3451,57589,12182,CUBIC
5.3453,57621,12182,CUBIC
5.3457,57653,12182,CUBIC
5.3459,57684,12182,CUBIC
5.3460,57715,12182,CUBIC
5.3461,57745,12182,CUBIC
5.3463,57775,12182,CUBIC
5.3466,57804,12182,CUBIC
5.3467,57833,12182,CUBIC
5.3469,57861,12182,CUBIC
5.3470,57889,12182,CUBIC
5.3472,57917,12182,CUBIC
5.3475,57944,12182,CUBIC
5.3478,57971,12182,CUBIC
5.3809,58030,12182,CUBIC
5.3811,58087,12182,CUBIC
5.3812,58144,12182,CUBIC
5.3813,58199,12182,CUBIC
5.3815,58253,12182,CUBIC
5.3816,58307,12182,CUBIC
5.3817,58359,12182,CUBIC
5.3818,58410,12182,CUBIC
5.3819,58460,12182,CUBIC
5.3820,58509,12182,CUBIC
5.3821,58558,12182,CUBIC
5.3823,58605,12182,CUBIC
5.3824,58652,12182,CUBIC
5.3825,58697,12182,CUBIC
5.3826,58742,12182,CUBIC
5.3827,58786,12182,CUBIC
5.3828,58829,12182,CUBIC
5.3828,58872,12182,CUBIC
5.3829,58913,12182,CUBIC
5.3830,58954,12182,CUBIC
5.3831,58994,12182,CUBIC
5.3833,59033,12182,CUBIC
5.3834,59072,12182,CUBIC
5.3835,59110,12182,CUBIC
5.3836,59147,12182,CUBIC
5.3837,59184,12182,CUBIC
5.3838,59220,12182,CUBIC
5.3839,59255,12182,CUBIC
5.3840,59290,12182,CUBIC
5.3841,59323,12182,CUBIC
5.3842,59357,12182,CUBIC
5.3844,59390,12182,CUBIC
5.3844,59422,12182,CUBIC
5.3845,59454,12182,CUBIC
5.3850,59485,12182,CUBIC
5.3855,59517,12182,CUBIC
5.3859,59548,12182,CUBIC
5.3862,59579,12182,CUBIC
5.3864,59609,12182,CUBIC
5.3865,59639,12182,CUBIC
5.3867,59668,12182,CUBIC
5.3869,59697,12182,CUBIC
5.3871,59725,12182,CUBIC
5.3873,59754,12182,CUBIC
5.3875,59781,12182,CUBIC
5.3877,59809,12182,CUBIC
5.3878,59836,12182,CUBIC
5.3880,59862,12182,CUBIC
5.3883,59889,12182,CUBIC
5.3885,59915,12182,CUBIC
5.4217,59971,12182,CUBIC
5.4219,60027,12182,CUBIC
5.4220,60081,12182,CUBIC
5.4221,60135,12182,CUBIC
5.4222,60187,12182,CUBIC
5.4223,60239,12182,CUBIC
5.4224,60290,12182,CUBIC
5.4225,60339,12182,CUBIC
5.4226,60388,12182,CUBIC
5.4227,60436,12182,CUBIC
5.4229,60483,12182,CUBIC
5.4231,60529,12182,CUBIC
5.4232,60575,12182,CUBIC
5.4233,60619,12182,CUBIC
5.4234,60663,12182,CUBIC
5.4235,60706,12182,CUBIC
5.4236,60748,12182,CUBIC
5.4237,60790,12182,CUBIC
5.4238,60831,12182,CUBIC
5.4239,60871,12182,CUBIC
5.4240,60910,12182,CUBIC
5.4241,60949,12182,CUBIC
5.4243,60987,12182,CUBIC
5.4244,61024,12182,CUBIC
5.4245,61061,12182,CUBIC
5.4246,61097,12182,CUBIC
5.4247,61132,12182,CUBIC
5.4248,61167,12182,CUBIC
5.4249,61201,12182,CUBIC
5.4250,61235,12182,CUBIC
5.4251,61268,12182,CUBIC
5.4252,61300,12182,CUBIC
5.4253,61332,12182,CUBIC
5.4254,61363,12182,CUBIC
5.4255,61394,12182,CUBIC
5.4257,61425,12182,CUBIC
5.4259,61455,12182,CUBIC
5.4263,61485,12182,CUBIC
5.4267,61514,12182,CUBIC
5.4268,61543,12182,CUBIC
5.4270,61572,12182,CUBIC
5.4271,61600,12182,CUBIC
5.4274,61628,12182,CUBIC
5.4276,61656,12182,CUBIC
5.4278,61683,12182,CUBIC
5.4280,61710,12182,CUBIC
5.4281,61737,12182,CUBIC
5.4283,61763,12182,CUBIC
5.4285,61788,12182,CUBIC
5.4287,61814,12182,CUBIC
5.4289,61839,12182,CUBIC
5.4624,61894,12182,CUBIC
5.4626,61948,12182,CUBIC
5.4627,62001,12182,CUBIC
5.4628,62054,12182,CUBIC
5.4629,62105,12182,CUBIC
5.4630,62155,12182,CUBIC
5.4631,62205,12182,CUBIC
5.4632,62253,12182,CUBIC
5.4633,62301,12182,CUBIC
5.4634,62348,12182,CUBIC
5.4635,62394,12182,CUBIC
5.4636,62439,12182,CUBIC
5.4637,62483,12182,CUBIC
5.4638,62527,12182,CUBIC
5.4639,62570,12182,CUBIC
5.4641,62612,12182,CUBIC
5.4643,62653,12182,CUBIC
5.4644,62694,12182,CUBIC
5.4645,62734,12182,CUBIC
5.4646,62774,12182,CUBIC
5.4647,62812,12182,CUBIC
5.4648,62850,12182,CUBIC
5.4649,62888,12182,CUBIC
5.4650,62925,12182,CUBIC
5.4651,62961,12182,CUBIC
5.4652,62996,12182,CUBIC
5.4653,63031,12182,CUBIC
5.4654,63066,12182,CUBIC
5.4655,63100,12182,CUBIC
5.4656,63133,12182,CUBIC
5.4657,63165,12182,CUBIC
5.4658,63198,12182,CUBIC
5.4659,63229,12182,CUBIC
5.4660,63260,12182,CUBIC
5.4661,63291,12182,CUBIC
5.4662,63321,12182,CUBIC
5.4663,63351,12182,CUBIC
5.4664,63380,12182,CUBIC
5.4665,63408,12182,CUBIC
5.4667,63437,12182,CUBIC
5.4670,63465,12182,CUBIC
5.4672,63492,12182,CUBIC
5.4674,63520,12182,CUBIC
5.4678,63547,12182,CUBIC
5.4680,63574,12182,CUBIC
5.4682,63600,12182,CUBIC
5.4685,63626,12182,CUBIC
5.4687,63652,12182,CUBIC
5.4689,63678,12182,CUBIC
5.4691,63703,12182,CUBIC
5.4693,63728,12182,CUBIC
5.4695,63753,12182,CUBIC
5.4697,63777,12182,CUBIC
5.5031,63831,12182,CUBIC
5.5035,63883,12182,CUBIC
5.5039,63935,12182,CUBIC
5.5043,63987,12182,CUBIC
5.5046,64037,12182,CUBIC
5.5049,64087,12182,CUBIC
5.5052,64137,12182,CUBIC
5.5055,64185,12182,CUBIC
5.5058,64233,12182,CUBIC
5.5061,64280,12182,CUBIC
5.5064,64327,12182,CUBIC
5.5066,64373,12182,CUBIC
5.5069,64418,12182,CUBIC
5.5072,64463,12182,CUBIC
5.5075,64507,12182,CUBIC
5.5079,64550,12182,CUBIC
5.5082,64594,12182,CUBIC
5.5086,64636,12182,CUBIC
5.5090,64678,12182,CUBIC
5.5093,64720,12182,CUBIC
5.5096,64761,12182,CUBIC
5.5100,64801,12182,CUBIC
5.5103,64841,12182,CUBIC
5.5106,64881,12182,CUBIC
5.5110,64920,12182,CUBIC
5.5114,64959,12182,CUBIC
5.5117,64997,12182,CUBIC
5.5120,65035,12182,CUBIC
5.5124,65073,12182,CUBIC
5.5127,65110,12182,CUBIC
5.5130,65147,12182,CUBIC
5.5134,65183,12182,CUBIC
5.5138,65219,12182,CUBIC
5.5142,65255,12182,CUBIC
5.5145,65290,12182,CUBIC
5.5149,65325,12182,CUBIC
5.5153,65359,12182,CUBIC
5.5157,65394,12182,CUBIC
5.5160,65428,12182,CUBIC
5.5163,65461,12182,CUBIC
5.5165,65494,12182,CUBIC
5.5167,65527,12182,CUBIC
5.5170,65559,12182,CUBIC
5.5173,65591,12182,CUBIC
5.5175,65623,12182,CUBIC
5.5177,65654,12182,CUBIC
5.5179,65685,12182,CUBIC
5.5183,65716,12182,CUBIC
5.5185,65746,12182,CUBIC
5.5188,65776,12182,CUBIC
5.5190,65805,12182,CUBIC
5.5194,65834,12182,CUBIC
