timestamp_s,cwnd_bytes,ssthresh_bytes,state
1.3566,132233,92038,CUBIC
1.3568,132235,92038,CUBIC
1.3573,132236,92038,CUBIC
1.3575,132237,92038,CUBIC
1.3578,132238,92038,CUBIC
1.3580,132239,92038,CUBIC
1.3583,132241,92038,CUBIC
1.3585,132242,92038,CUBIC
1.3595,132243,92038,CUBIC
1.3598,132244,92038,CUBIC
1.3600,132246,92038,CUBIC
1.3623,132247,92038,CUBIC
1.3626,132248,92038,CUBIC
1.3630,132249,92038,CUBIC
1.3633,132250,92038,CUBIC
1.3636,132252,92038,CUBIC
1.3638,132253,92038,CUBIC
1.3640,132254,92038,CUBIC
1.3642,132255,92038,CUBIC
1.3645,132257,92038,CUBIC
1.3657,132258,92038,CUBIC
1.3661,132259,92038,CUBIC
1.3663,132260,92038,CUBIC
1.3678,132262,92038,CUBIC
1.3680,132263,92038,CUBIC
1.3682,132264,92038,CUBIC
1.3683,132265,92038,CUBIC
1.3686,132267,92038,CUBIC
1.3688,132268,92038,CUBIC
1.3690,132269,92038,CUBIC
1.3691,132270,92038,CUBIC
1.3693,132272,92038,CUBIC
1.3695,132273,92038,CUBIC
1.3697,132274,92038,CUBIC
1.3699,132275,92038,CUBIC
1.3700,132277,92038,CUBIC
1.3702,132278,92038,CUBIC
1.3703,132279,92038,CUBIC
1.3705,132280,92038,CUBIC
1.3706,132282,92038,CUBIC
1.3708,132283,92038,CUBIC
1.3710,132284,92038,CUBIC
1.3712,132285,92038,CUBIC
1.3714,132287,92038,CUBIC
1.3715,132288,92038,CUBIC
1.3718,132289,92038,CUBIC
1.3720,132291,92038,CUBIC
1.3722,132292,92038,CUBIC
1.3723,132293,92038,CUBIC
1.3725,132294,92038,CUBIC
1.3727,132296,92038,CUBIC
1.3729,132297,92038,CUBIC
1.3731,132298,92038,CUBIC
1.3732,132299,92038,CUBIC
1.3734,132301,92038,CUBIC
1.3736,132302,92038,CUBIC
1.3738,132303,92038,CUBIC
1.3740,132304,92038,CUBIC
1.3742,132306,92038,CUBIC
1.3743,132307,92038,CUBIC
1.3745,132308,92038,CUBIC
1.3747,132310,92038,CUBIC
1.3749,132311,92038,CUBIC
1.3751,132312,92038,CUBIC
1.3753,132313,92038,CUBIC
1.3755,132315,92038,CUBIC
1.3757,132316,92038,CUBIC
1.3758,132317,92038,CUBIC
1.3810,132318,92038,CUBIC
1.3813,132320,92038,CUBIC
1.3816,132321,92038,CUBIC
1.3819,132322,92038,CUBIC
1.3822,132324,92038,CUBIC
1.3825,132325,92038,CUBIC
1.3826,132326,92038,CUBIC
1.3829,132328,92038,CUBIC
1.3832,132329,92038,CUBIC
1.3835,132330,92038,CUBIC
1.3839,132331,92038,CUBIC
1.3851,132333,92038,CUBIC
1.3853,132334,92038,CUBIC
1.3854,132335,92038,CUBIC
1.3856,132337,92038,CUBIC
1.3857,132338,92038,CUBIC
1.3859,132339,92038,CUBIC
1.3860,132341,92038,CUBIC
1.3861,132342,92038,CUBIC
1.3863,132343,92038,CUBIC
1.3874,132345,92038,CUBIC
1.3877,132346,92038,CUBIC
1.3893,132347,92038,CUBIC
1.3897,132348,92038,CUBIC
1.3901,132350,92038,CUBIC
1.3905,132351,92038,CUBIC
1.3910,132352,92038,CUBIC
1.3914,132354,92038,CUBIC
1.3916,132355,92038,CUBIC
1.3921,132356,92038,CUBIC
1.3924,132358,92038,CUBIC
1.3928,132359,92038,CUBIC
1.3932,132360,92038,CUBIC
1.3935,132362,92038,CUBIC
1.3938,132363,92038,CUBIC
1.3941,132364,92038,CUBIC
1.3944,132366,92038,CUBIC
1.3947,132367,92038,CUBIC
1.3950,132369,92038,CUBIC
1.3954,132370,92038,CUBIC
1.3956,132371,92038,CUBIC
1.3958,132373,92038,CUBIC
1.3961,132374,92038,CUBIC
1.3963,132375,92038,CUBIC
1.3966,132377,92038,CUBIC
1.3968,132378,92038,CUBIC
1.3970,132379,92038,CUBIC
1.3975,132381,92038,CUBIC
1.3978,132382,92038,CUBIC
1.3980,132383,92038,CUBIC
1.3983,132385,92038,CUBIC
1.3985,132386,92038,CUBIC
1.3987,132387,92038,CUBIC
1.3998,132389,92038,CUBIC
1.4000,132390,92038,CUBIC
1.4002,132391,92038,CUBIC
1.4026,132393,92038,CUBIC
1.4029,132394,92038,CUBIC
1.4032,132396,92038,CUBIC
1.4035,132397,92038,CUBIC
1.4038,132398,92038,CUBIC
1.4040,132400,92038,CUBIC
1.4043,132401,92038,CUBIC
1.4045,132402,92038,CUBIC
1.4048,132404,92038,CUBIC
1.4059,132405,92038,CUBIC
1.4063,132407,92038,CUBIC
1.4065,132408,92038,CUBIC
1.4080,132409,92038,CUBIC
1.4082,132411,92038,CUBIC
1.4084,132412,92038,CUBIC
1.4085,132414,92038,CUBIC
1.4088,132415,92038,CUBIC
1.4089,132416,92038,CUBIC
1.4092,132418,92038,CUBIC
1.4093,132419,92038,CUBIC
1.4095,132420,92038,CUBIC
1.4097,132422,92038,CUBIC
1.4099,132423,92038,CUBIC
1.4100,132425,92038,CUBIC
1.4102,132426,92038,CUBIC
1.4104,132427,92038,CUBIC
1.4105,132429,92038,CUBIC
1.4107,132430,92038,CUBIC
1.4108,132432,92038,CUBIC
1.4110,132433,92038,CUBIC
1.4112,132434,92038,CUBIC
1.4114,132436,92038,CUBIC
1.4116,132437,92038,CUBIC
1.4117,132439,92038,CUBIC
1.4120,132440,92038,CUBIC
1.4122,132441,92038,CUBIC
1.4124,132443,92038,CUBIC
1.4125,132444,92038,CUBIC
1.4127,132446,92038,CUBIC
1.4129,132447,92038,CUBIC
1.4131,132448,92038,CUBIC
1.4132,132450,92038,CUBIC
1.4134,132451,92038,CUBIC
1.4136,132453,92038,CUBIC
1.4138,132454,92038,CUBIC
1.4140,132455,92038,CUBIC
1.4142,132457,92038,CUBIC
1.4144,132458,92038,CUBIC
1.4145,132460,92038,CUBIC
1.4147,132461,92038,CUBIC
1.4149,132462,92038,CUBIC
1.4151,132464,92038,CUBIC
1.4153,132465,92038,CUBIC
1.4155,132467,92038,CUBIC
1.4157,132468,92038,CUBIC
1.4159,132470,92038,CUBIC
1.4160,132471,92038,CUBIC
1.4215,132472,92038,CUBIC
1.4217,132474,92038,CUBIC
1.4219,132475,92038,CUBIC
1.4221,132477,92038,CUBIC
1.4224,132478,92038,CUBIC
1.4228,132480,92038,CUBIC
1.4230,132481,92038,CUBIC
1.4233,132482,92038,CUBIC
1.4237,132484,92038,CUBIC
1.4241,132485,92038,CUBIC
1.4243,132487,92038,CUBIC
1.4253,132488,92038,CUBIC
1.4255,132490,92038,CUBIC
1.4256,132491,92038,CUBIC
1.4258,132493,92038,CUBIC
1.4259,132494,92038,CUBIC
1.4261,132495,92038,CUBIC
1.4262,132497,92038,CUBIC
1.4264,132498,92038,CUBIC
1.4265,132500,92038,CUBIC
1.4277,132501,92038,CUBIC
1.4280,132503,92038,CUBIC
1.4295,132504,92038,CUBIC
1.4299,132506,92038,CUBIC
1.4303,132507,92038,CUBIC
1.4307,132509,92038,CUBIC
1.4312,132510,92038,CUBIC
1.4316,132511,92038,CUBIC
1.4319,132513,92038,CUBIC
1.4323,132514,92038,CUBIC
1.4326,132516,92038,CUBIC
1.4331,132517,92038,CUBIC
1.4333,132519,92038,CUBIC
1.4336,132520,92038,CUBIC
1.4341,132522,92038,CUBIC
1.4343,132523,92038,CUBIC
1.4346,132525,92038,CUBIC
1.4350,132526,92038,CUBIC
1.4352,132528,92038,CUBIC
1.4355,132529,92038,CUBIC
1.4358,132531,92038,CUBIC
1.4362,132532,92038,CUBIC
1.4363,132534,92038,CUBIC
1.4365,132535,92038,CUBIC
1.4368,132537,92038,CUBIC
1.4370,132538,92038,CUBIC
1.4372,132540,92038,CUBIC
1.4378,132541,92038,CUBIC
1.4380,132543,92038,CUBIC
1.4382,132544,92038,CUBIC
1.4385,132546,92038,CUBIC
1.4388,132547,92038,CUBIC
1.4389,132548,92038,CUBIC
1.4400,132550,92038,CUBIC
1.4402,132551,92038,CUBIC
1.4405,132553,92038,CUBIC
1.4429,132554,92038,CUBIC
1.4433,132556,92038,CUBIC
1.4434,132558,92038,CUBIC
1.4438,132559,92038,CUBIC
1.4440,132561,92038,CUBIC
1.4442,132562,92038,CUBIC
1.4445,132564,92038,CUBIC
1.4446,132565,92038,CUBIC
1.4451,132567,92038,CUBIC
1.4461,132568,92038,CUBIC
1.4467,132570,92038,CUBIC
1.4468,132571,92038,CUBIC
1.4482,132573,92038,CUBIC
1.4484,132574,92038,CUBIC
1.4486,132576,92038,CUBIC
1.4488,132577,92038,CUBIC
1.4489,132579,92038,CUBIC
1.4491,132580,92038,CUBIC
1.4494,132582,92038,CUBIC
1.4496,132583,92038,CUBIC
1.4498,132585,92038,CUBIC
1.4501,132586,92038,CUBIC
1.4502,132588,92038,CUBIC
1.4504,132589,92038,CUBIC
1.4506,132591,92038,CUBIC
1.4507,132593,92038,CUBIC
1.4509,132594,92038,CUBIC
1.4510,132596,92038,CUBIC
1.4511,132597,92038,CUBIC
1.4512,132599,92038,CUBIC
1.4514,132600,92038,CUBIC
1.4516,132602,92038,CUBIC
1.4518,132603,92038,CUBIC
1.4519,132605,92038,CUBIC
1.4522,132606,92038,CUBIC
1.4523,132608,92038,CUBIC
1.4525,132609,92038,CUBIC
1.4527,132611,92038,CUBIC
1.4529,132612,92038,CUBIC
1.4530,132614,92038,CUBIC
1.4533,132616,92038,CUBIC
1.4534,132617,92038,CUBIC
1.4536,132619,92038,CUBIC
1.4538,132620,92038,CUBIC
1.4540,132622,92038,CUBIC
1.4542,132623,92038,CUBIC
1.4544,132625,92038,CUBIC
1.4546,132626,92038,CUBIC
1.4547,132628,92038,CUBIC
1.4549,132629,92038,CUBIC
1.4552,132631,92038,CUBIC
1.4553,132632,92038,CUBIC
1.4555,132634,92038,CUBIC
1.4557,132636,92038,CUBIC
1.4559,132637,92038,CUBIC
1.4561,132639,92038,CUBIC
1.4562,132640,92038,CUBIC
1.4617,132642,92038,CUBIC
1.4621,132643,92038,CUBIC
1.4623,132645,92038,CUBIC
1.4626,132647,92038,CUBIC
1.4628,132648,92038,CUBIC
1.4631,132650,92038,CUBIC
1.4633,132651,92038,CUBIC
1.4635,132653,92038,CUBIC
1.4642,132654,92038,CUBIC
1.4643,132656,92038,CUBIC
1.4646,132658,92038,CUBIC
1.4656,132659,92038,CUBIC
1.4657,132661,92038,CUBIC
1.4660,132662,92038,CUBIC
1.4661,132664,92038,CUBIC
1.4663,132665,92038,CUBIC
1.4664,132667,92038,CUBIC
1.4665,132669,92038,CUBIC
1.4667,132670,92038,CUBIC
1.4668,132672,92038,CUBIC
1.4679,132673,92038,CUBIC
1.4683,132675,92038,CUBIC
1.4697,132677,92038,CUBIC
1.4702,132678,92038,CUBIC
1.4706,132680,92038,CUBIC
1.4709,132681,92038,CUBIC
1.4714,132683,92038,CUBIC
1.4718,132685,92038,CUBIC
1.4721,132686,92038,CUBIC
1.4725,132688,92038,CUBIC
1.4728,132689,92038,CUBIC
1.4732,132691,92038,CUBIC
1.4736,132693,92038,CUBIC
1.4738,132694,92038,CUBIC
1.4743,132696,92038,CUBIC
1.4745,132697,92038,CUBIC
1.4748,132699,92038,CUBIC
1.4752,132701,92038,CUBIC
1.4754,132702,92038,CUBIC
1.4757,132704,92038,CUBIC
1.4760,132705,92038,CUBIC
1.4764,132707,92038,CUBIC
1.4765,132709,92038,CUBIC
1.4767,132710,92038,CUBIC
1.4770,132712,92038,CUBIC
1.4772,132714,92038,CUBIC
1.4774,132715,92038,CUBIC
1.4780,132717,92038,CUBIC
1.4783,132718,92038,CUBIC
1.4784,132720,92038,CUBIC
1.4787,132722,92038,CUBIC
1.4790,132723,92038,CUBIC
1.4792,132725,92038,CUBIC
1.4803,132727,92038,CUBIC
1.4804,132728,92038,CUBIC
1.4807,132730,92038,CUBIC
1.4832,132731,92038,CUBIC
1.4835,132733,92038,CUBIC
1.4836,132735,92038,CUBIC
1.4840,132736,92038,CUBIC
1.4842,132738,92038,CUBIC
1.4844,132740,92038,CUBIC
1.4847,132741,92038,CUBIC
1.4849,132743,92038,CUBIC
1.4853,132745,92038,CUBIC
1.4863,132746,92038,CUBIC
1.4869,132748,92038,CUBIC
1.4870,132750,92038,CUBIC
1.4884,132751,92038,CUBIC
1.4886,132753,92038,CUBIC
1.4888,132755,92038,CUBIC
1.4889,132756,92038,CUBIC
1.4891,132758,92038,CUBIC
1.4893,132760,92038,CUBIC
1.4898,132761,92038,CUBIC
1.4899,132763,92038,CUBIC
1.4900,132765,92038,CUBIC
1.4903,132766,92038,CUBIC
1.4905,132768,92038,CUBIC
1.4906,132770,92038,CUBIC
1.4908,132771,92038,CUBIC
1.4909,132773,92038,CUBIC
1.4911,132774,92038,CUBIC
1.4912,132776,92038,CUBIC
1.4913,132778,92038,CUBIC
1.4914,132779,92038,CUBIC
1.4915,132781,92038,CUBIC
1.4918,132783,92038,CUBIC
1.4920,132784,92038,CUBIC
1.4921,132786,92038,CUBIC
1.4923,132788,92038,CUBIC
1.4925,132790,92038,CUBIC
1.4927,132791,92038,CUBIC
1.4929,132793,92038,CUBIC
1.4931,132795,92038,CUBIC
1.4932,132796,92038,CUBIC
1.4935,132798,92038,CUBIC
1.4936,132800,92038,CUBIC
1.4938,132801,92038,CUBIC
1.4940,132803,92038,CUBIC
1.4942,132805,92038,CUBIC
1.4944,132806,92038,CUBIC
1.4945,132808,92038,CUBIC
1.4947,132810,92038,CUBIC
1.4949,132811,92038,CUBIC
1.4951,132813,92038,CUBIC
1.4954,132815,92038,CUBIC
1.4955,132816,92038,CUBIC
1.4956,132818,92038,CUBIC
1.4959,132820,92038,CUBIC
1.4962,132821,92038,CUBIC
1.4963,132823,92038,CUBIC
1.4965,132825,92038,CUBIC
1.5021,132826,92038,CUBIC
1.5024,132828,92038,CUBIC
1.5027,132830,92038,CUBIC
1.5030,132832,92038,CUBIC
1.5031,132833,92038,CUBIC
1.5034,132835,92038,CUBIC
1.5036,132837,92038,CUBIC
1.5038,132838,92038,CUBIC
1.5045,132840,92038,CUBIC
1.5047,132842,92038,CUBIC
1.5048,132843,92038,CUBIC
1.5058,132845,92038,CUBIC
1.5059,132847,92038,CUBIC
1.5061,132849,92038,CUBIC
1.5063,132850,92038,CUBIC
1.5065,132852,92038,CUBIC
1.5066,132854,92038,CUBIC
1.5067,132855,92038,CUBIC
1.5069,132857,92038,CUBIC
1.5070,132859,92038,CUBIC
1.5081,132861,92038,CUBIC
1.5085,132862,92038,CUBIC
1.5099,132864,92038,CUBIC
1.5104,132866,92038,CUBIC
1.5108,132868,92038,CUBIC
1.5111,132869,92038,CUBIC
1.5116,132871,92038,CUBIC
1.5120,132873,92038,CUBIC
1.5123,132874,92038,CUBIC
1.5127,132876,92038,CUBIC
1.5131,132878,92038,CUBIC
1.5134,132880,92038,CUBIC
1.5137,132881,92038,CUBIC
1.5140,132883,92038,CUBIC
1.5144,132885,92038,CUBIC
1.5147,132887,92038,CUBIC
1.5150,132888,92038,CUBIC
1.5154,132890,92038,CUBIC
1.5156,132892,92038,CUBIC
1.5159,132894,92038,CUBIC
1.5162,132895,92038,CUBIC
1.5165,132897,92038,CUBIC
1.5167,132899,92038,CUBIC
1.5169,132901,92038,CUBIC
1.5172,132902,92038,CUBIC
1.5174,132904,92038,CUBIC
1.5176,132906,92038,CUBIC
1.5183,132908,92038,CUBIC
1.5185,132909,92038,CUBIC
1.5186,132911,92038,CUBIC
1.5189,132913,92038,CUBIC
1.5192,132915,92038,CUBIC
1.5193,132916,92038,CUBIC
1.5205,132918,92038,CUBIC
1.5207,132920,92038,CUBIC
1.5209,132922,92038,CUBIC
1.5234,132923,92038,CUBIC
1.5237,132925,92038,CUBIC
1.5238,132927,92038,CUBIC
1.5242,132929,92038,CUBIC
1.5244,132931,92038,CUBIC
1.5246,132932,92038,CUBIC
1.5249,132934,92038,CUBIC
1.5250,132936,92038,CUBIC
1.5255,132938,92038,CUBIC
1.5265,132939,92038,CUBIC
1.5271,132941,92038,CUBIC
1.5273,132943,92038,CUBIC
1.5287,132945,92038,CUBIC
1.5288,132947,92038,CUBIC
1.5290,132948,92038,CUBIC
1.5292,132950,92038,CUBIC
1.5293,132952,92038,CUBIC
1.5295,132954,92038,CUBIC
1.5300,132956,92038,CUBIC
1.5302,132957,92038,CUBIC
1.5303,132959,92038,CUBIC
1.5305,132961,92038,CUBIC
1.5307,132963,92038,CUBIC
1.5308,132965,92038,CUBIC
1.5310,132966,92038,CUBIC
1.5311,132968,92038,CUBIC
1.5313,132970,92038,CUBIC
1.5314,132972,92038,CUBIC
1.5315,132974,92038,CUBIC
1.5316,132975,92038,CUBIC
1.5317,132977,92038,CUBIC
1.5320,132979,92038,CUBIC
1.5322,132981,92038,CUBIC
1.5323,132983,92038,CUBIC
1.5325,132984,92038,CUBIC
1.5327,132986,92038,CUBIC
1.5329,132988,92038,CUBIC
1.5331,132990,92038,CUBIC
1.5333,132992,92038,CUBIC
1.5334,132993,92038,CUBIC
1.5337,132995,92038,CUBIC
1.5338,132997,92038,CUBIC
1.5340,132999,92038,CUBIC
1.5342,133001,92038,CUBIC
1.5344,133002,92038,CUBIC
1.5345,133004,92038,CUBIC
1.5347,133006,92038,CUBIC
1.5349,133008,92038,CUBIC
1.5351,133010,92038,CUBIC
1.5352,133011,92038,CUBIC
1.5356,133013,92038,CUBIC
1.5357,133015,92038,CUBIC
1.5358,133017,92038,CUBIC
1.5360,133019,92038,CUBIC
1.5364,133020,92038,CUBIC
1.5365,133022,92038,CUBIC
1.5368,133024,92038,CUBIC
1.5424,133026,92038,CUBIC
1.5429,133028,92038,CUBIC
1.5431,133030,92038,CUBIC
1.5432,133031,92038,CUBIC
1.5436,133033,92038,CUBIC
1.5440,133035,92038,CUBIC
1.5446,133037,92038,CUBIC
1.5448,133039,92038,CUBIC
1.5450,133041,92038,CUBIC
1.5452,133042,92038,CUBIC
1.5454,133044,92038,CUBIC
1.5460,133046,92038,CUBIC
1.5462,133048,92038,CUBIC
1.5463,133050,92038,CUBIC
1.5465,133052,92038,CUBIC
1.5467,133054,92038,CUBIC
1.5468,133055,92038,CUBIC
1.5469,133057,92038,CUBIC
1.5471,133059,92038,CUBIC
1.5472,133061,92038,CUBIC
1.5483,133063,92038,CUBIC
1.5487,133065,92038,CUBIC
1.5501,133066,92038,CUBIC
1.5506,133068,92038,CUBIC
1.5510,133070,92038,CUBIC
1.5513,133072,92038,CUBIC
1.5518,133074,92038,CUBIC
1.5522,133076,92038,CUBIC
1.5525,133078,92038,CUBIC
1.5529,133080,92038,CUBIC
1.5533,133081,92038,CUBIC
1.5536,133083,92038,CUBIC
1.5540,133085,92038,CUBIC
1.5542,133087,92038,CUBIC
1.5546,133089,92038,CUBIC
1.5548,133091,92038,CUBIC
1.5552,133093,92038,CUBIC
1.5556,133094,92038,CUBIC
1.5558,133096,92038,CUBIC
1.5561,133098,92038,CUBIC
1.5564,133100,92038,CUBIC
1.5567,133102,92038,CUBIC
1.5569,133104,92038,CUBIC
1.5570,133106,92038,CUBIC
1.5574,133108,92038,CUBIC
1.5576,133110,92038,CUBIC
1.5578,133111,92038,CUBIC
1.5585,133113,92038,CUBIC
1.5587,133115,92038,CUBIC
1.5588,133117,92038,CUBIC
1.5591,133119,92038,CUBIC
1.5599,133121,92038,CUBIC
1.5610,133123,92038,CUBIC
1.5620,133125,92038,CUBIC
1.5629,133127,92038,CUBIC
1.5646,133128,92038,CUBIC
1.5655,133130,92038,CUBIC
1.5663,133132,92038,CUBIC
1.5671,133134,92038,CUBIC
1.5678,133136,92038,CUBIC
1.5685,133138,92038,CUBIC
1.5691,133140,92038,CUBIC
1.5697,133142,92038,CUBIC
1.5703,133144,92038,CUBIC
1.5716,133146,92038,CUBIC
1.5723,133148,92038,CUBIC
1.5731,133150,92038,CUBIC
1.5743,133152,92038,CUBIC
1.5747,133153,92038,CUBIC
1.5749,133155,92038,CUBIC
1.5751,133157,92038,CUBIC
1.5752,133159,92038,CUBIC
1.5753,133161,92038,CUBIC
1.5755,133163,92038,CUBIC
1.5756,133165,92038,CUBIC
1.5758,133167,92038,CUBIC
1.5760,133169,92038,CUBIC
1.5761,133171,92038,CUBIC
1.5762,133173,92038,CUBIC
1.5763,133175,92038,CUBIC
1.5764,133177,92038,CUBIC
1.5766,133179,92038,CUBIC
1.5767,133181,92038,CUBIC
1.5768,133183,92038,CUBIC
1.5769,133185,92038,CUBIC
1.5771,133187,92038,CUBIC
1.5772,133188,92038,CUBIC
1.5773,133190,92038,CUBIC
1.5774,133192,92038,CUBIC
1.5780,133194,92038,CUBIC
1.5783,133196,92038,CUBIC
1.5786,133198,92038,CUBIC
1.5788,133200,92038,CUBIC
1.5789,133202,92038,CUBIC
1.5790,133204,92038,CUBIC
1.5792,133206,92038,CUBIC
1.5793,133208,92038,CUBIC
1.5794,133210,92038,CUBIC
1.5795,133212,92038,CUBIC
1.5796,133214,92038,CUBIC
1.5797,133216,92038,CUBIC
1.5798,133218,92038,CUBIC
1.5799,133220,92038,CUBIC
1.5801,133222,92038,CUBIC
1.5803,133224,92038,CUBIC
1.5807,133226,92038,CUBIC
1.5809,133228,92038,CUBIC
1.5811,133229,92038,CUBIC
1.5812,133231,92038,CUBIC
1.5814,133233,92038,CUBIC
1.5817,133235,92038,CUBIC
1.5820,133237,92038,CUBIC
1.5821,133239,92038,CUBIC
1.5827,133241,92038,CUBIC
1.5833,133243,92038,CUBIC
1.5834,133245,92038,CUBIC
1.5835,133247,92038,CUBIC
1.5838,133249,92038,CUBIC
1.5847,133251,92038,CUBIC
1.5850,133253,92038,CUBIC
1.5851,133255,92038,CUBIC
1.5855,133257,92038,CUBIC
1.5856,133259,92038,CUBIC
1.5860,133261,92038,CUBIC
1.5863,133263,92038,CUBIC
1.5864,133265,92038,CUBIC
1.5866,133267,92038,CUBIC
1.5867,133269,92038,CUBIC
1.5869,133271,92038,CUBIC
1.5870,133273,92038,CUBIC
1.5872,133275,92038,CUBIC
1.5873,133277,92038,CUBIC
1.5875,133279,92038,CUBIC
1.5885,133281,92038,CUBIC
1.5892,133283,92038,CUBIC
1.5905,133285,92038,CUBIC
1.5910,133287,92038,CUBIC
1.5912,133289,92038,CUBIC
1.5915,133291,92038,CUBIC
1.5920,133293,92038,CUBIC
1.5925,133295,92038,CUBIC
1.5927,133297,92038,CUBIC
1.5932,133299,92038,CUBIC
1.5936,133301,92038,CUBIC
1.5939,133303,92038,CUBIC
1.5942,133305,92038,CUBIC
1.5944,133307,92038,CUBIC
1.5949,133309,92038,CUBIC
1.5951,133311,92038,CUBIC
1.5955,133313,92038,CUBIC
1.5959,133315,92038,CUBIC
1.5961,133317,92038,CUBIC
1.5963,133319,92038,CUBIC
1.5967,133321,92038,CUBIC
1.5969,133323,92038,CUBIC
1.5971,133325,92038,CUBIC
1.5973,133327,92038,CUBIC
1.5976,133329,92038,CUBIC
1.5979,133331,92038,CUBIC
1.5981,133333,92038,CUBIC
1.5989,133335,92038,CUBIC
1.5990,133337,92038,CUBIC
1.5993,133339,92038,CUBIC
1.5995,133341,92038,CUBIC
1.6003,133343,92038,CUBIC
1.6014,133345,92038,CUBIC
1.6024,133347,92038,CUBIC
1.6035,133349,92038,CUBIC
1.6086,133351,92038,CUBIC
1.6088,133353,92038,CUBIC
1.6089,133355,92038,CUBIC
1.6090,133357,92038,CUBIC
1.6091,133359,92038,CUBIC
1.6093,133361,92038,CUBIC
1.6095,133363,92038,CUBIC
1.6100,133365,92038,CUBIC
1.6106,133367,92038,CUBIC
1.6119,133369,92038,CUBIC
1.6127,133371,92038,CUBIC
1.6135,133373,92038,CUBIC
1.6146,133375,92038,CUBIC
1.6149,133378,92038,CUBIC
1.6151,133380,92038,CUBIC
1.6153,133382,92038,CUBIC
1.6154,133384,92038,CUBIC
1.6156,133386,92038,CUBIC
1.6157,133388,92038,CUBIC
1.6159,133390,92038,CUBIC
1.6161,133392,92038,CUBIC
1.6162,133394,92038,CUBIC
1.6164,133396,92038,CUBIC
1.6166,133398,92038,CUBIC
1.6167,133400,92038,CUBIC
1.6169,133402,92038,CUBIC
1.6171,133404,92038,CUBIC
1.6173,133407,92038,CUBIC
1.6174,133409,92038,CUBIC
1.6176,133411,92038,CUBIC
1.6177,133413,92038,CUBIC
1.6179,133415,92038,CUBIC
1.6181,133417,92038,CUBIC
1.6182,133419,92038,CUBIC
1.6184,133421,92038,CUBIC
1.6187,133423,92038,CUBIC
1.6188,133425,92038,CUBIC
1.6191,133427,92038,CUBIC
1.6193,133429,92038,CUBIC
1.6194,133431,92038,CUBIC
1.6197,133434,92038,CUBIC
1.6198,133436,92038,CUBIC
1.6199,133438,92038,CUBIC
1.6201,133440,92038,CUBIC
1.6202,133442,92038,CUBIC
1.6204,133444,92038,CUBIC
1.6206,133446,92038,CUBIC
1.6207,133448,92038,CUBIC
1.6209,133450,92038,CUBIC
1.6210,133452,92038,CUBIC
1.6211,133454,92038,CUBIC
1.6213,133456,92038,CUBIC
1.6214,133459,92038,CUBIC
1.6216,133461,92038,CUBIC
1.6217,133463,92038,CUBIC
1.6220,133465,92038,CUBIC
1.6222,133467,92038,CUBIC
1.6223,133469,92038,CUBIC
1.6229,133471,92038,CUBIC
1.6234,133473,92038,CUBIC
1.6243,133475,92038,CUBIC
1.6245,133477,92038,CUBIC
1.6246,133479,92038,CUBIC
1.6249,133481,92038,CUBIC
1.6252,133484,92038,CUBIC
1.6253,133486,92038,CUBIC
1.6257,133488,92038,CUBIC
1.6258,133490,92038,CUBIC
1.6262,133492,92038,CUBIC
1.6265,133494,92038,CUBIC
1.6266,133496,92038,CUBIC
1.6268,133498,92038,CUBIC
1.6269,133500,92038,CUBIC
1.6271,133502,92038,CUBIC
1.6272,133505,92038,CUBIC
1.6274,133507,92038,CUBIC
1.6275,133509,92038,CUBIC
1.6276,133511,92038,CUBIC
1.6293,133513,92038,CUBIC
1.6298,133515,92038,CUBIC
1.6308,133517,92038,CUBIC
1.6312,133519,92038,CUBIC
1.6314,133521,92038,CUBIC
1.6317,133524,92038,CUBIC
1.6323,133526,92038,CUBIC
1.6327,133528,92038,CUBIC
1.6330,133530,92038,CUBIC
1.6334,133532,92038,CUBIC
1.6338,133534,92038,CUBIC
1.6340,133536,92038,CUBIC
1.6344,133538,92038,CUBIC
1.6346,133541,92038,CUBIC
1.6351,133543,92038,CUBIC
1.6353,133545,92038,CUBIC
1.6359,133547,92038,CUBIC
1.6361,133549,92038,CUBIC
1.6363,133551,92038,CUBIC
1.6366,133553,92038,CUBIC
1.6369,133555,92038,CUBIC
1.6372,133558,92038,CUBIC
1.6374,133560,92038,CUBIC
1.6376,133562,92038,CUBIC
1.6378,133564,92038,CUBIC
1.6383,133566,92038,CUBIC
1.6385,133568,92038,CUBIC
1.6392,133570,92038,CUBIC
1.6394,133572,92038,CUBIC
1.6398,133575,92038,CUBIC
1.6400,133577,92038,CUBIC
1.6403,133579,92038,CUBIC
1.6408,133581,92038,CUBIC
1.6418,133583,92038,CUBIC
1.6427,133585,92038,CUBIC
1.6437,133587,92038,CUBIC
1.6489,133590,92038,CUBIC
1.6490,133592,92038,CUBIC
1.6492,133594,92038,CUBIC
1.6493,133596,92038,CUBIC
1.6495,133598,92038,CUBIC
1.6496,133601,92038,CUBIC
1.6497,133603,92038,CUBIC
1.6502,133605,92038,CUBIC
1.6508,133607,92038,CUBIC
1.6521,133609,92038,CUBIC
1.6529,133611,92038,CUBIC
1.6537,133614,92038,CUBIC
1.6549,133616,92038,CUBIC
1.6552,133618,92038,CUBIC
1.6555,133620,92038,CUBIC
1.6556,133622,92038,CUBIC
1.6557,133625,92038,CUBIC
1.6559,133627,92038,CUBIC
1.6561,133629,92038,CUBIC
