timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
1.0165793895721436,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.017866849899292,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0192105770111084,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0205330848693848,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0209918022155762,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0222504138946533,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0234589576721191,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0246479511260986,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0248615741729736,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0260303020477295,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0272371768951416,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0275661945343018,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0283377170562744,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0286500453948975,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.029189109802246,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.029442548751831,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0300774574279785,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.03078031539917,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0312812328338623,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0316734313964844,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0323026180267334,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0327003002166748,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0330748558044434,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.033280372619629,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0339694023132324,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.034114122390747,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.034785509109497,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0354430675506592,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0360472202301025,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0368494987487793,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0369751453399658,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0373644828796387,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0378382205963135,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0379564762115479,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0381317138671875,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0387542247772217,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0393242835998535,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.040144443511963,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0408897399902344,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0414347648620605,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0416383743286133,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0418243408203125,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0421533584594727,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.042945384979248,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0431456565856934,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0443942546844482,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.045539379119873,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0458006858825684,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.045893669128418,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0460655689239502,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.046203374862671,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0463294982910156,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.046485185623169,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.046712875366211,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.047104835510254,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0474755764007568,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0483806133270264,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0491230487823486,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0493838787078857,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0501902103424072,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0508747100830078,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0510897636413574,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0514719486236572,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0522701740264893,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0528459548950195,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0535337924957275,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0538771152496338,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0544910430908203,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0547316074371338,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0549168586730957,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0553481578826904,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0554654598236084,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.055556297302246,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.056114912033081,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0563006401062012,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.056901454925537,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0574982166290283,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0584228038787842,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.058626651763916,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0589067935943604,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0592055320739746,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0598151683807373,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0606036186218262,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.061387300491333,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0620334148406982,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.062690019607544,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0635170936584473,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0641677379608154,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0645811557769775,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.065279483795166,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0659480094909668,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.066654920578003,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0668401718139648,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0675411224365234,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0682594776153564,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.068530559539795,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.06907057762146,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0696349143981934,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0697402954101562,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0698609352111816,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0703413486480713,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0709376335144043,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0714545249938965,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0718574523925781,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.072472333908081,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0728766918182373,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.073258876800537,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0734550952911377,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0741493701934814,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0743281841278076,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0749363899230957,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.075613021850586,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0762608051300049,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0770337581634521,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.077181339263916,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0775420665740967,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0780322551727295,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0781223773956299,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.078331470489502,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0789310932159424,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0794875621795654,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0803413391113281,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0810859203338623,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0816419124603271,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0818068981170654,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0820226669311523,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0823261737823486,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0833003520965576,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0834460258483887,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.084594964981079,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0847392082214355,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0857539176940918,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0859429836273193,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0861051082611084,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0862345695495605,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0863800048828125,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0866045951843262,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.086766242980957,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0869202613830566,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0872833728790283,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0876760482788086,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0885381698608398,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.089324712753296,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0895366668701172,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0903398990631104,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.091081142425537,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0913219451904297,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.091655969619751,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.092574119567871,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0930531024932861,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.093827724456787,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0940532684326172,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.094651222229004,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0949921607971191,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.09511137008667,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0955333709716797,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.095667839050293,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.095766305923462,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0963387489318848,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.096496820449829,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0970559120178223,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0976839065551758,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.098618745803833,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0988354682922363,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.0990891456604004,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.099400520324707,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.100172519683838,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1007845401763916,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1015732288360596,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.102198600769043,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1028718948364258,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.103682041168213,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1043329238891602,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1047859191894531,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.105454444885254,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1062426567077637,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.106874942779541,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1070160865783691,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1077356338500977,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1084535121917725,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1086835861206055,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1092476844787598,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.109790325164795,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1098852157592773,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.110032558441162,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
1.1104967594146729,9600,0.2551218321933023,0.20222127944366852,-0.22783793327416674
