timestamp_s,cwnd_bytes,ssthresh_bytes,state
3.5749,60112,4800,CUBIC
3.5750,60144,4800,CUBIC
3.5751,60174,4800,CUBIC
3.5753,60205,4800,CUBIC
3.5754,60235,4800,CUBIC
3.5756,60264,4800,CUBIC
3.5757,60294,4800,CUBIC
3.5759,60322,4800,CUBIC
3.5760,60350,4800,CUBIC
3.5762,60378,4800,CUBIC
3.5764,60406,4800,CUBIC
3.5765,60433,4800,CUBIC
3.5767,60459,4800,CUBIC
3.5770,60486,4800,CUBIC
3.6083,60540,4800,CUBIC
3.6085,60594,4800,CUBIC
3.6087,60647,4800,CUBIC
3.6090,60700,4800,CUBIC
3.6094,60751,4800,CUBIC
3.6106,60803,4800,CUBIC
3.6109,60853,4800,CUBIC
3.6117,60904,4800,CUBIC
3.6127,60954,4800,CUBIC
3.6129,61004,4800,CUBIC
3.6130,61053,4800,CUBIC
3.6132,61100,4800,CUBIC
3.6133,61147,4800,CUBIC
3.6135,61194,4800,CUBIC
3.6136,61239,4800,CUBIC
3.6138,61284,4800,CUBIC
3.6140,61328,4800,CUBIC
3.6142,61371,4800,CUBIC
3.6144,61414,4800,CUBIC
3.6146,61456,4800,CUBIC
3.6148,61497,4800,CUBIC
3.6149,61537,4800,CUBIC
3.6151,61577,4800,CUBIC
3.6152,61617,4800,CUBIC
3.6154,61655,4800,CUBIC
3.6155,61693,4800,CUBIC
3.6157,61731,4800,CUBIC
3.6159,61767,4800,CUBIC
3.6160,61804,4800,CUBIC
3.6161,61839,4800,CUBIC
3.6163,61874,4800,CUBIC
3.6164,61909,4800,CUBIC
3.6165,61943,4800,CUBIC
3.6166,61976,4800,CUBIC
3.6168,62009,4800,CUBIC
3.6170,62041,4800,CUBIC
3.6171,62073,4800,CUBIC
3.6172,62104,4800,CUBIC
3.6174,62135,4800,CUBIC
3.6177,62166,4800,CUBIC
3.6179,62196,4800,CUBIC
3.6181,62226,4800,CUBIC
3.6182,62255,4800,CUBIC
3.6184,62284,4800,CUBIC
3.6185,62312,4800,CUBIC
3.6186,62340,4800,CUBIC
3.6186,62367,4800,CUBIC
3.6188,62394,4800,CUBIC
3.6188,62421,4800,CUBIC
3.6189,62447,4800,CUBIC
3.6190,62473,4800,CUBIC
3.6191,62498,4800,CUBIC
3.6488,62549,4800,CUBIC
3.6490,62600,4800,CUBIC
3.6491,62650,4800,CUBIC
3.6492,62699,4800,CUBIC
3.6497,62748,4800,CUBIC
3.6509,62797,4800,CUBIC
3.6516,62846,4800,CUBIC
3.6523,62894,4800,CUBIC
3.6530,62942,4800,CUBIC
3.6533,62989,4800,CUBIC
3.6533,63036,4800,CUBIC
3.6534,63081,4800,CUBIC
3.6535,63126,4800,CUBIC
3.6538,63170,4800,CUBIC
3.6539,63214,4800,CUBIC
3.6540,63257,4800,CUBIC
3.6542,63299,4800,CUBIC
3.6545,63340,4800,CUBIC
3.6545,63381,4800,CUBIC
3.6546,63421,4800,CUBIC
3.6548,63460,4800,CUBIC
3.6550,63499,4800,CUBIC
3.6552,63538,4800,CUBIC
3.6553,63575,4800,CUBIC
3.6554,63612,4800,CUBIC
3.6556,63649,4800,CUBIC
3.6557,63685,4800,CUBIC
3.6559,63721,4800,CUBIC
3.6561,63756,4800,CUBIC
3.6562,63790,4800,CUBIC
3.6563,63824,4800,CUBIC
3.6565,63857,4800,CUBIC
3.6565,63890,4800,CUBIC
3.6567,63922,4800,CUBIC
3.6569,63954,4800,CUBIC
3.6570,63986,4800,CUBIC
3.6571,64017,4800,CUBIC
3.6573,64047,4800,CUBIC
3.6574,64077,4800,CUBIC
3.6575,64107,4800,CUBIC
3.6581,64136,4800,CUBIC
3.6582,64165,4800,CUBIC
3.6583,64194,4800,CUBIC
3.6585,64222,4800,CUBIC
3.6586,64250,4800,CUBIC
3.6587,64278,4800,CUBIC
3.6588,64305,4800,CUBIC
3.6589,64331,4800,CUBIC
3.6589,64357,4800,CUBIC
3.6590,64383,4800,CUBIC
3.6591,64408,4800,CUBIC
3.6592,64433,4800,CUBIC
3.6593,64458,4800,CUBIC
3.6893,64508,4800,CUBIC
3.6895,64557,4800,CUBIC
3.6895,64606,4800,CUBIC
3.6896,64653,4800,CUBIC
3.6896,64700,4800,CUBIC
3.6900,64746,4800,CUBIC
3.6926,64794,4800,CUBIC
3.6927,64840,4800,CUBIC
3.6927,64886,4800,CUBIC
3.6939,64932,4800,CUBIC
3.6942,64978,4800,CUBIC
3.6943,65022,4800,CUBIC
3.6943,65066,4800,CUBIC
3.6944,65109,4800,CUBIC
3.6946,65152,4800,CUBIC
3.6946,65193,4800,CUBIC
3.6948,65234,4800,CUBIC
3.6949,65275,4800,CUBIC
3.6949,65314,4800,CUBIC
3.6950,65353,4800,CUBIC
3.6951,65391,4800,CUBIC
3.6952,65429,4800,CUBIC
3.6953,65466,4800,CUBIC
3.6954,65503,4800,CUBIC
3.6955,65539,4800,CUBIC
3.6956,65574,4800,CUBIC
3.6959,65609,4800,CUBIC
3.6960,65643,4800,CUBIC
3.6961,65677,4800,CUBIC
3.6962,65710,4800,CUBIC
3.6963,65743,4800,CUBIC
3.6964,65775,4800,CUBIC
3.6966,65807,4800,CUBIC
3.6967,65838,4800,CUBIC
3.6968,65869,4800,CUBIC
3.6969,65899,4800,CUBIC
3.6971,65929,4800,CUBIC
3.6972,65958,4800,CUBIC
3.6973,65987,4800,CUBIC
3.6975,66016,4800,CUBIC
3.6977,66044,4800,CUBIC
3.6978,66072,4800,CUBIC
3.6984,66100,4800,CUBIC
3.6985,66127,4800,CUBIC
3.6986,66154,4800,CUBIC
3.6988,66181,4800,CUBIC
3.6996,66208,4800,CUBIC
3.6997,66234,4800,CUBIC
3.6998,66260,4800,CUBIC
3.6999,66286,4800,CUBIC
3.7000,66311,4800,CUBIC
3.7001,66336,4800,CUBIC
3.7002,66361,4800,CUBIC
3.7003,66385,4800,CUBIC
3.7004,66409,4800,CUBIC
3.7303,66458,4800,CUBIC
3.7305,66505,4800,CUBIC
3.7306,66553,4800,CUBIC
3.7307,66599,4800,CUBIC
3.7339,66647,4800,CUBIC
3.7340,66695,4800,CUBIC
3.7341,66741,4800,CUBIC
3.7342,66787,4800,CUBIC
3.7343,66832,4800,CUBIC
3.7344,66877,4800,CUBIC
3.7345,66920,4800,CUBIC
3.7346,66963,4800,CUBIC
3.7348,67005,4800,CUBIC
3.7349,67047,4800,CUBIC
3.7350,67088,4800,CUBIC
3.7351,67128,4800,CUBIC
3.7351,67168,4800,CUBIC
3.7360,67207,4800,CUBIC
3.7362,67246,4800,CUBIC
3.7363,67284,4800,CUBIC
3.7364,67322,4800,CUBIC
3.7365,67359,4800,CUBIC
3.7366,67396,4800,CUBIC
3.7366,67432,4800,CUBIC
3.7367,67467,4800,CUBIC
3.7368,67502,4800,CUBIC
3.7369,67536,4800,CUBIC
3.7370,67570,4800,CUBIC
3.7371,67603,4800,CUBIC
3.7372,67636,4800,CUBIC
3.7373,67668,4800,CUBIC
3.7373,67700,4800,CUBIC
3.7374,67731,4800,CUBIC
3.7375,67762,4800,CUBIC
3.7376,67792,4800,CUBIC
3.7377,67821,4800,CUBIC
3.7378,67851,4800,CUBIC
3.7379,67880,4800,CUBIC
3.7380,67908,4800,CUBIC
3.7381,67936,4800,CUBIC
3.7382,67964,4800,CUBIC
3.7423,67994,4800,CUBIC
3.7424,68024,4800,CUBIC
3.7426,68054,4800,CUBIC
3.7427,68083,4800,CUBIC
3.7428,68112,4800,CUBIC
3.7429,68140,4800,CUBIC
3.7430,68168,4800,CUBIC
3.7432,68195,4800,CUBIC
3.7433,68223,4800,CUBIC
3.7434,68249,4800,CUBIC
3.7434,68276,4800,CUBIC
3.7435,68302,4800,CUBIC
3.7436,68327,4800,CUBIC
3.7437,68352,4800,CUBIC
3.7438,68377,4800,CUBIC
3.7440,68401,4800,CUBIC
3.7708,68448,4800,CUBIC
3.7710,68493,4800,CUBIC
3.7711,68538,4800,CUBIC
3.7712,68582,4800,CUBIC
3.7744,68627,4800,CUBIC
3.7745,68673,4800,CUBIC
3.7746,68717,4800,CUBIC
3.7747,68760,4800,CUBIC
3.7747,68803,4800,CUBIC
3.7755,68846,4800,CUBIC
3.7756,68888,4800,CUBIC
3.7757,68930,4800,CUBIC
3.7758,68970,4800,CUBIC
3.7758,69010,4800,CUBIC
3.7758,69050,4800,CUBIC
3.7759,69088,4800,CUBIC
3.7759,69127,4800,CUBIC
3.7764,69164,4800,CUBIC
3.7764,69201,4800,CUBIC
3.7765,69238,4800,CUBIC
3.7765,69274,4800,CUBIC
3.7766,69309,4800,CUBIC
3.7767,69344,4800,CUBIC
3.7768,69378,4800,CUBIC
3.7769,69412,4800,CUBIC
3.7769,69445,4800,CUBIC
3.7770,69478,4800,CUBIC
3.7771,69510,4800,CUBIC
3.7772,69542,4800,CUBIC
3.7773,69573,4800,CUBIC
3.7774,69604,4800,CUBIC
3.7775,69634,4800,CUBIC
3.7776,69664,4800,CUBIC
3.7777,69694,4800,CUBIC
3.7780,69723,4800,CUBIC
3.7780,69751,4800,CUBIC
3.7781,69780,4800,CUBIC
3.7781,69807,4800,CUBIC
3.7782,69835,4800,CUBIC
3.7783,69862,4800,CUBIC
3.7784,69888,4800,CUBIC
3.7785,69914,4800,CUBIC
3.7826,69944,4800,CUBIC
3.7827,69972,4800,CUBIC
3.7827,70000,4800,CUBIC
3.7829,70028,4800,CUBIC
3.7830,70055,4800,CUBIC
3.7831,70082,4800,CUBIC
3.7832,70109,4800,CUBIC
3.7833,70135,4800,CUBIC
3.7834,70161,4800,CUBIC
3.7835,70187,4800,CUBIC
3.7836,70212,4800,CUBIC
3.7837,70237,4800,CUBIC
3.7837,70262,4800,CUBIC
3.7839,70286,4800,CUBIC
3.7840,70310,4800,CUBIC
3.7841,70334,4800,CUBIC
3.8136,70381,4800,CUBIC
3.8137,70427,4800,CUBIC
3.8138,70472,4800,CUBIC
3.8139,70517,4800,CUBIC
3.8139,70560,4800,CUBIC
3.8147,70604,4800,CUBIC
3.8147,70647,4800,CUBIC
3.8148,70689,4800,CUBIC
3.8148,70731,4800,CUBIC
3.8149,70772,4800,CUBIC
3.8157,70813,4800,CUBIC
3.8158,70853,4800,CUBIC
3.8159,70893,4800,CUBIC
3.8159,70932,4800,CUBIC
3.8160,70970,4800,CUBIC
3.8161,71008,4800,CUBIC
3.8161,71045,4800,CUBIC
3.8162,71081,4800,CUBIC
3.8166,71118,4800,CUBIC
3.8166,71153,4800,CUBIC
3.8167,71188,4800,CUBIC
3.8167,71223,4800,CUBIC
3.8168,71257,4800,CUBIC
3.8169,71290,4800,CUBIC
3.8170,71323,4800,CUBIC
3.8172,71356,4800,CUBIC
3.8172,71388,4800,CUBIC
3.8173,71420,4800,CUBIC
3.8174,71451,4800,CUBIC
3.8176,71481,4800,CUBIC
3.8178,71512,4800,CUBIC
3.8179,71542,4800,CUBIC
3.8180,71571,4800,CUBIC
3.8181,71600,4800,CUBIC
3.8182,71629,4800,CUBIC
3.8182,71657,4800,CUBIC
3.8183,71685,4800,CUBIC
3.8184,71713,4800,CUBIC
3.8184,71739,4800,CUBIC
3.8185,71766,4800,CUBIC
3.8186,71792,4800,CUBIC
3.8187,71818,4800,CUBIC
3.8188,71844,4800,CUBIC
3.8191,71869,4800,CUBIC
3.8228,71897,4800,CUBIC
3.8229,71924,4800,CUBIC
3.8230,71951,4800,CUBIC
3.8231,71978,4800,CUBIC
3.8232,72004,4800,CUBIC
3.8232,72030,4800,CUBIC
3.8233,72055,4800,CUBIC
3.8235,72080,4800,CUBIC
3.8236,72105,4800,CUBIC
3.8237,72130,4800,CUBIC
3.8238,72154,4800,CUBIC
3.8239,72178,4800,CUBIC
3.8240,72201,4800,CUBIC
3.8240,72224,4800,CUBIC
3.8242,72247,4800,CUBIC
3.8242,72270,4800,CUBIC
3.8540,72315,4800,CUBIC
3.8542,72360,4800,CUBIC
3.8543,72404,4800,CUBIC
3.8544,72447,4800,CUBIC
3.8545,72490,4800,CUBIC
3.8549,72532,4800,CUBIC
3.8551,72574,4800,CUBIC
3.8551,72615,4800,CUBIC
3.8552,72655,4800,CUBIC
3.8553,72695,4800,CUBIC
3.8559,72735,4800,CUBIC
3.8561,72774,4800,CUBIC
3.8563,72812,4800,CUBIC
3.8564,72850,4800,CUBIC
3.8564,72888,4800,CUBIC
3.8565,72924,4800,CUBIC
3.8566,72961,4800,CUBIC
3.8566,72996,4800,CUBIC
3.8567,73032,4800,CUBIC
3.8568,73066,4800,CUBIC
3.8569,73100,4800,CUBIC
3.8570,73134,4800,CUBIC
3.8570,73167,4800,CUBIC
3.8571,73200,4800,CUBIC
3.8572,73232,4800,CUBIC
3.8573,73264,4800,CUBIC
3.8574,73295,4800,CUBIC
3.8575,73326,4800,CUBIC
3.8576,73356,4800,CUBIC
3.8576,73386,4800,CUBIC
3.8579,73416,4800,CUBIC
3.8580,73445,4800,CUBIC
3.8581,73474,4800,CUBIC
3.8583,73502,4800,CUBIC
3.8584,73530,4800,CUBIC
3.8585,73558,4800,CUBIC
3.8586,73585,4800,CUBIC
3.8587,73612,4800,CUBIC
3.8588,73639,4800,CUBIC
3.8589,73665,4800,CUBIC
3.8590,73691,4800,CUBIC
3.8590,73717,4800,CUBIC
3.8591,73742,4800,CUBIC
3.8592,73766,4800,CUBIC
3.8593,73791,4800,CUBIC
3.8632,73818,4800,CUBIC
3.8633,73845,4800,CUBIC
3.8634,73871,4800,CUBIC
3.8635,73897,4800,CUBIC
3.8636,73922,4800,CUBIC
3.8636,73948,4800,CUBIC
3.8637,73972,4800,CUBIC
3.8638,73997,4800,CUBIC
3.8639,74021,4800,CUBIC
3.8639,74045,4800,CUBIC
3.8640,74068,4800,CUBIC
3.8641,74092,4800,CUBIC
3.8642,74114,4800,CUBIC
3.8642,74137,4800,CUBIC
3.8643,74159,4800,CUBIC
3.8644,74181,4800,CUBIC
3.8645,74203,4800,CUBIC
3.8944,74247,4800,CUBIC
3.8946,74290,4800,CUBIC
3.8947,74333,4800,CUBIC
3.8948,74375,4800,CUBIC
3.8949,74416,4800,CUBIC
3.8951,74457,4800,CUBIC
3.8952,74497,4800,CUBIC
3.8953,74537,4800,CUBIC
3.8954,74576,4800,CUBIC
3.8955,74615,4800,CUBIC
3.8962,74654,4800,CUBIC
3.8963,74692,4800,CUBIC
3.8965,74729,4800,CUBIC
3.8967,74766,4800,CUBIC
3.8968,74803,4800,CUBIC
3.8969,74838,4800,CUBIC
3.8970,74874,4800,CUBIC
3.8971,74909,4800,CUBIC
3.8972,74943,4800,CUBIC
3.8973,74977,4800,CUBIC
3.8974,75011,4800,CUBIC
3.8975,75044,4800,CUBIC
3.8976,75076,4800,CUBIC
3.8977,75109,4800,CUBIC
3.8978,75140,4800,CUBIC
3.8979,75171,4800,CUBIC
3.8980,75202,4800,CUBIC
3.8981,75233,4800,CUBIC
3.8982,75263,4800,CUBIC
3.8983,75292,4800,CUBIC
3.8984,75321,4800,CUBIC
3.8985,75350,4800,CUBIC
3.8986,75379,4800,CUBIC
3.8987,75407,4800,CUBIC
3.8989,75434,4800,CUBIC
3.8990,75462,4800,CUBIC
3.8991,75489,4800,CUBIC
3.8992,75515,4800,CUBIC
3.8993,75541,4800,CUBIC
3.8994,75567,4800,CUBIC
3.8995,75593,4800,CUBIC
3.8996,75618,4800,CUBIC
3.8997,75643,4800,CUBIC
3.8998,75668,4800,CUBIC
3.8999,75692,4800,CUBIC
3.9000,75716,4800,CUBIC
3.9035,75742,4800,CUBIC
3.9037,75768,4800,CUBIC
3.9037,75794,4800,CUBIC
3.9038,75819,4800,CUBIC
3.9039,75844,4800,CUBIC
3.9040,75868,4800,CUBIC
3.9041,75893,4800,CUBIC
3.9042,75917,4800,CUBIC
3.9044,75940,4800,CUBIC
3.9044,75964,4800,CUBIC
3.9045,75987,4800,CUBIC
3.9046,76009,4800,CUBIC
3.9049,76032,4800,CUBIC
3.9050,76054,4800,CUBIC
3.9051,76076,4800,CUBIC
3.9051,76098,4800,CUBIC
3.9052,76119,4800,CUBIC
3.9349,76162,4800,CUBIC
3.9350,76205,4800,CUBIC
3.9351,76246,4800,CUBIC
3.9351,76287,4800,CUBIC
3.9352,76328,4800,CUBIC
3.9352,76368,4800,CUBIC
3.9353,76407,4800,CUBIC
3.9355,76446,4800,CUBIC
3.9356,76484,4800,CUBIC
3.9356,76522,4800,CUBIC
3.9356,76559,4800,CUBIC
3.9364,76596,4800,CUBIC
3.9365,76632,4800,CUBIC
3.9367,76668,4800,CUBIC
3.9368,76704,4800,CUBIC
3.9370,76739,4800,CUBIC
3.9370,76774,4800,CUBIC
3.9371,76808,4800,CUBIC
3.9372,76842,4800,CUBIC
3.9374,76875,4800,CUBIC
3.9374,76908,4800,CUBIC
3.9376,76940,4800,CUBIC
3.9376,76972,4800,CUBIC
3.9377,77004,4800,CUBIC
3.9378,77035,4800,CUBIC
3.9379,77066,4800,CUBIC
3.9380,77096,4800,CUBIC
3.9381,77126,4800,CUBIC
3.9382,77156,4800,CUBIC
3.9383,77185,4800,CUBIC
3.9384,77214,4800,CUBIC
3.9385,77242,4800,CUBIC
3.9387,77270,4800,CUBIC
3.9388,77298,4800,CUBIC
3.9389,77326,4800,CUBIC
3.9390,77353,4800,CUBIC
3.9391,77380,4800,CUBIC
3.9392,77407,4800,CUBIC
3.9393,77434,4800,CUBIC
3.9394,77460,4800,CUBIC
3.9395,77486,4800,CUBIC
3.9395,77511,4800,CUBIC
3.9396,77536,4800,CUBIC
3.9398,77561,4800,CUBIC
3.9399,77586,4800,CUBIC
3.9400,77610,4800,CUBIC
3.9401,77634,4800,CUBIC
3.9401,77658,4800,CUBIC
3.9438,77684,4800,CUBIC
3.9439,77710,4800,CUBIC
3.9439,77735,4800,CUBIC
3.9440,77760,4800,CUBIC
3.9441,77784,4800,CUBIC
3.9441,77808,4800,CUBIC
3.9442,77832,4800,CUBIC
3.9444,77856,4800,CUBIC
3.9445,77879,4800,CUBIC
3.9446,77903,4800,CUBIC
3.9446,77925,4800,CUBIC
3.9449,77948,4800,CUBIC
3.9451,77970,4800,CUBIC
3.9452,77992,4800,CUBIC
3.9452,78014,4800,CUBIC
3.9452,78036,4800,CUBIC
3.9453,78057,4800,CUBIC
3.9752,78099,4800,CUBIC
3.9753,78141,4800,CUBIC
3.9754,78182,4800,CUBIC
3.9754,78223,4800,CUBIC
3.9754,78263,4800,CUBIC
3.9755,78302,4800,CUBIC
3.9755,78341,4800,CUBIC
3.9756,78379,4800,CUBIC
3.9758,78417,4800,CUBIC
3.9758,78454,4800,CUBIC
3.9759,78491,4800,CUBIC
3.9766,78527,4800,CUBIC
3.9766,78563,4800,CUBIC
3.9770,78599,4800,CUBIC
3.9770,78634,4800,CUBIC
3.9770,78669,4800,CUBIC
3.9771,78703,4800,CUBIC
3.9772,78737,4800,CUBIC
3.9773,78770,4800,CUBIC
3.9774,78803,4800,CUBIC
3.9775,78836,4800,CUBIC
3.9776,78868,4800,CUBIC
3.9777,78899,4800,CUBIC
3.9778,78930,4800,CUBIC
3.9779,78961,4800,CUBIC
3.9780,78992,4800,CUBIC
3.9781,79022,4800,CUBIC
3.9782,79051,4800,CUBIC
3.9783,79080,4800,CUBIC
3.9784,79109,4800,CUBIC
3.9785,79138,4800,CUBIC
3.9786,79166,4800,CUBIC
3.9787,79193,4800,CUBIC
3.9788,79221,4800,CUBIC
3.9789,79248,4800,CUBIC
3.9790,79274,4800,CUBIC
3.9791,79301,4800,CUBIC
3.9792,79327,4800,CUBIC
3.9793,79353,4800,CUBIC
3.9794,79378,4800,CUBIC
3.9795,79403,4800,CUBIC
3.9796,79428,4800,CUBIC
3.9797,79452,4800,CUBIC
3.9798,79476,4800,CUBIC
3.9799,79500,4800,CUBIC
3.9800,79524,4800,CUBIC
3.9801,79547,4800,CUBIC
3.9802,79570,4800,CUBIC
3.9803,79593,4800,CUBIC
3.9840,79618,4800,CUBIC
3.9841,79642,4800,CUBIC
3.9841,79667,4800,CUBIC
3.9841,79691,4800,CUBIC
3.9842,79714,4800,CUBIC
3.9843,79738,4800,CUBIC
3.9844,79761,4800,CUBIC
3.9846,79784,4800,CUBIC
3.9846,79806,4800,CUBIC
3.9847,79828,4800,CUBIC
3.9849,79851,4800,CUBIC
3.9849,79872,4800,CUBIC
3.9850,79894,4800,CUBIC
3.9852,79915,4800,CUBIC
3.9853,79936,4800,CUBIC
3.9853,79957,4800,CUBIC
3.9854,79977,4800,CUBIC
3.9855,79998,4800,CUBIC
4.0155,80039,4800,CUBIC
4.0156,80079,4800,CUBIC
4.0157,80119,4800,CUBIC
4.0157,80158,4800,CUBIC
4.0158,80197,4800,CUBIC
4.0158,80235,4800,CUBIC
4.0158,80273,4800,CUBIC
4.0160,80310,4800,CUBIC
4.0160,80346,4800,CUBIC
4.0161,80383,4800,CUBIC
4.0162,80418,4800,CUBIC
4.0168,80454,4800,CUBIC
4.0168,80489,4800,CUBIC
4.0171,80523,4800,CUBIC
4.0172,80558,4800,CUBIC
4.0172,80591,4800,CUBIC
4.0173,80625,4800,CUBIC
4.0174,80657,4800,CUBIC
4.0175,80690,4800,CUBIC
4.0176,80722,4800,CUBIC
4.0176,80753,4800,CUBIC
4.0178,80784,4800,CUBIC
4.0179,80815,4800,CUBIC
4.0180,80846,4800,CUBIC
4.0180,80875,4800,CUBIC
4.0182,80905,4800,CUBIC
4.0182,80934,4800,CUBIC
4.0183,80963,4800,CUBIC
4.0184,80992,4800,CUBIC
4.0185,81020,4800,CUBIC
4.0189,81048,4800,CUBIC
4.0189,81075,4800,CUBIC
4.0190,81102,4800,CUBIC
4.0190,81129,4800,CUBIC
4.0191,81156,4800,CUBIC
4.0192,81182,4800,CUBIC
4.0192,81207,4800,CUBIC
4.0193,81233,4800,CUBIC
4.0194,81258,4800,CUBIC
4.0195,81283,4800,CUBIC
4.0196,81307,4800,CUBIC
4.0197,81332,4800,CUBIC
4.0198,81356,4800,CUBIC
4.0199,81379,4800,CUBIC
4.0200,81403,4800,CUBIC
4.0201,81426,4800,CUBIC
4.0202,81449,4800,CUBIC
4.0204,81471,4800,CUBIC
4.0205,81494,4800,CUBIC
4.0205,81516,4800,CUBIC
4.0243,81540,4800,CUBIC
4.0244,81564,4800,CUBIC
4.0244,81588,4800,CUBIC
4.0245,81611,4800,CUBIC
4.0245,81634,4800,CUBIC
4.0245,81657,4800,CUBIC
4.0247,81679,4800,CUBIC
4.0248,81701,4800,CUBIC
4.0249,81723,4800,CUBIC
4.0250,81745,4800,CUBIC
4.0251,81767,4800,CUBIC
4.0252,81788,4800,CUBIC
4.0253,81809,4800,CUBIC
4.0254,81830,4800,CUBIC
4.0255,81850,4800,CUBIC
4.0256,81871,4800,CUBIC
4.0258,81891,4800,CUBIC
4.0259,81911,4800,CUBIC
4.0559,81951,4800,CUBIC
4.0560,81990,4800,CUBIC
4.0561,82030,4800,CUBIC
4.0562,82068,4800,CUBIC
4.0562,82106,4800,CUBIC
4.0562,82144,4800,CUBIC
4.0563,82181,4800,CUBIC
4.0563,82217,4800,CUBIC
4.0564,82253,4800,CUBIC
4.0565,82289,4800,CUBIC
4.0566,82324,4800,CUBIC
4.0571,82358,4800,CUBIC
4.0572,82393,4800,CUBIC
4.0572,82427,4800,CUBIC
4.0574,82460,4800,CUBIC
4.0574,82493,4800,CUBIC
4.0575,82526,4800,CUBIC
4.0575,82558,4800,CUBIC
4.0576,82590,4800,CUBIC
4.0576,82621,4800,CUBIC
4.0578,82652,4800,CUBIC
4.0583,82683,4800,CUBIC
4.0584,82714,4800,CUBIC
4.0584,82744,4800,CUBIC
4.0584,82773,4800,CUBIC
4.0585,82802,4800,CUBIC
4.0585,82831,4800,CUBIC
4.0585,82860,4800,CUBIC
4.0586,82888,4800,CUBIC
4.0587,82915,4800,CUBIC
4.0587,82943,4800,CUBIC
4.0591,82970,4800,CUBIC
4.0591,82997,4800,CUBIC
4.0592,83023,4800,CUBIC
4.0592,83049,4800,CUBIC
4.0593,83075,4800,CUBIC
4.0594,83100,4800,CUBIC
4.0595,83125,4800,CUBIC
4.0596,83150,4800,CUBIC
4.0597,83175,4800,CUBIC
4.0598,83199,4800,CUBIC
4.0599,83223,4800,CUBIC
4.0600,83247,4800,CUBIC
4.0601,83270,4800,CUBIC
4.0602,83293,4800,CUBIC
4.0603,83316,4800,CUBIC
4.0604,83339,4800,CUBIC
4.0606,83361,4800,CUBIC
4.0606,83383,4800,CUBIC
4.0607,83405,4800,CUBIC
4.0608,83427,4800,CUBIC
4.0611,83448,4800,CUBIC
4.0645,83472,4800,CUBIC
4.0646,83495,4800,CUBIC
4.0647,83518,4800,CUBIC
4.0647,83540,4800,CUBIC
4.0648,83563,4800,CUBIC
4.0648,83585,4800,CUBIC
4.0649,83607,4800,CUBIC
4.0651,83628,4800,CUBIC
4.0651,83650,4800,CUBIC
4.0652,83671,4800,CUBIC
4.0654,83691,4800,CUBIC
4.0654,83712,4800,CUBIC
4.0655,83732,4800,CUBIC
4.0660,83753,4800,CUBIC
4.0661,83773,4800,CUBIC
4.0661,83793,4800,CUBIC
4.0662,83812,4800,CUBIC
4.0662,83832,4800,CUBIC
4.0962,83871,4800,CUBIC
4.0963,83910,4800,CUBIC
4.0964,83948,4800,CUBIC
4.0964,83986,4800,CUBIC
4.0964,84023,4800,CUBIC
4.0965,84059,4800,CUBIC
4.0966,84096,4800,CUBIC
4.0971,84131,4800,CUBIC
4.0975,84167,4800,CUBIC
4.0979,84202,4800,CUBIC
4.0980,84237,4800,CUBIC
4.0980,84272,4800,CUBIC
4.0981,84306,4800,CUBIC
4.0981,84340,4800,CUBIC
4.0981,84373,4800,CUBIC
4.0982,84406,4800,CUBIC
4.0982,84438,4800,CUBIC
4.0982,84470,4800,CUBIC
4.0983,84501,4800,CUBIC
4.0983,84532,4800,CUBIC
4.0983,84562,4800,CUBIC
4.0984,84593,4800,CUBIC
4.0985,84622,4800,CUBIC
4.0985,84652,4800,CUBIC
4.0986,84681,4800,CUBIC
4.0987,84709,4800,CUBIC
4.0987,84738,4800,CUBIC
4.0988,84765,4800,CUBIC
4.0989,84793,4800,CUBIC
4.0994,84821,4800,CUBIC
4.0995,84848,4800,CUBIC
4.0995,84874,4800,CUBIC
4.0996,84901,4800,CUBIC
4.0996,84927,4800,CUBIC
4.0997,84953,4800,CUBIC
4.0997,84978,4800,CUBIC
4.0998,85003,4800,CUBIC
4.1000,85028,4800,CUBIC
4.1000,85053,4800,CUBIC
4.1001,85077,4800,CUBIC
4.1001,85101,4800,CUBIC
4.1002,85125,4800,CUBIC
4.1003,85148,4800,CUBIC
4.1004,85171,4800,CUBIC
4.1005,85194,4800,CUBIC
4.1006,85217,4800,CUBIC
4.1007,85239,4800,CUBIC
4.1008,85261,4800,CUBIC
4.1009,85283,4800,CUBIC
4.1010,85305,4800,CUBIC
4.1011,85326,4800,CUBIC
4.1012,85347,4800,CUBIC
4.1013,85368,4800,CUBIC
4.1047,85391,4800,CUBIC
4.1048,85413,4800,CUBIC
4.1049,85436,4800,CUBIC
4.1050,85458,4800,CUBIC
4.1050,85480,4800,CUBIC
4.1051,85501,4800,CUBIC
4.1052,85522,4800,CUBIC
4.1052,85543,4800,CUBIC
4.1054,85564,4800,CUBIC
4.1055,85585,4800,CUBIC
4.1056,85605,4800,CUBIC
4.1057,85625,4800,CUBIC
4.1057,85645,4800,CUBIC
4.1062,85665,4800,CUBIC
4.1063,85685,4800,CUBIC
4.1064,85704,4800,CUBIC
4.1064,85724,4800,CUBIC
4.1064,85743,4800,CUBIC
4.1065,85761,4800,CUBIC
4.1365,85800,4800,CUBIC
4.1366,85837,4800,CUBIC
4.1366,85874,4800,CUBIC
4.1367,85911,4800,CUBIC
4.1367,85947,4800,CUBIC
