timestamp_s,cwnd_bytes,ssthresh_bytes,state
2.5510,30128,9577,CUBIC
2.5511,30183,9577,CUBIC
2.5511,30235,9577,CUBIC
2.5512,30285,9577,CUBIC
2.5513,30334,9577,CUBIC
2.5514,30381,9577,CUBIC
2.5923,30501,9577,CUBIC
2.5925,30616,9577,CUBIC
2.5926,30727,9577,CUBIC
2.5927,30833,9577,CUBIC
2.5928,30935,9577,CUBIC
2.5928,31033,9577,CUBIC
2.5929,31127,9577,CUBIC
2.5930,31217,9577,CUBIC
2.5931,31304,9577,CUBIC
2.5932,31387,9577,CUBIC
2.5933,31467,9577,CUBIC
2.5933,31545,9577,CUBIC
2.5934,31619,9577,CUBIC
2.5935,31690,9577,CUBIC
2.5936,31759,9577,CUBIC
2.5937,31825,9577,CUBIC
2.5938,31889,9577,CUBIC
2.5939,31950,9577,CUBIC
2.5939,32009,9577,CUBIC
2.5940,32066,9577,CUBIC
2.5941,32121,9577,CUBIC
2.5941,32174,9577,CUBIC
2.5942,32225,9577,CUBIC
2.5943,32275,9577,CUBIC
2.5944,32322,9577,CUBIC
2.6330,32435,9577,CUBIC
2.6332,32543,9577,CUBIC
2.6333,32647,9577,CUBIC
2.6333,32747,9577,CUBIC
2.6334,32844,9577,CUBIC
2.6335,32937,9577,CUBIC
2.6336,33026,9577,CUBIC
2.6336,33112,9577,CUBIC
2.6337,33195,9577,CUBIC
2.6338,33275,9577,CUBIC
2.6339,33352,9577,CUBIC
2.6340,33426,9577,CUBIC
2.6341,33498,9577,CUBIC
2.6342,33567,9577,CUBIC
2.6342,33634,9577,CUBIC
2.6343,33698,9577,CUBIC
2.6344,33760,9577,CUBIC
2.6345,33820,9577,CUBIC
2.6345,33878,9577,CUBIC
2.6346,33934,9577,CUBIC
2.6347,33988,9577,CUBIC
2.6347,34040,9577,CUBIC
2.6348,34090,9577,CUBIC
2.6349,34139,9577,CUBIC
2.6349,34186,9577,CUBIC
2.6350,34231,9577,CUBIC
2.6351,34275,9577,CUBIC
2.6352,34318,9577,CUBIC
2.6755,34424,9577,CUBIC
2.6758,34528,9577,CUBIC
2.6759,34627,9577,CUBIC
2.6760,34723,9577,CUBIC
2.6761,34816,9577,CUBIC
2.6762,34906,9577,CUBIC
2.6763,34992,9577,CUBIC
2.6764,35076,9577,CUBIC
2.6765,35156,9577,CUBIC
2.6766,35234,9577,CUBIC
2.6767,35309,9577,CUBIC
2.6768,35382,9577,CUBIC
2.6769,35452,9577,CUBIC
2.6770,35520,9577,CUBIC
2.6771,35586,9577,CUBIC
2.6772,35650,9577,CUBIC
2.6773,35711,9577,CUBIC
2.6774,35771,9577,CUBIC
2.6775,35828,9577,CUBIC
2.6776,35884,9577,CUBIC
2.6777,35938,9577,CUBIC
2.6778,35990,9577,CUBIC
2.6779,36041,9577,CUBIC
2.6780,36090,9577,CUBIC
2.6781,36138,9577,CUBIC
2.6782,36184,9577,CUBIC
2.6783,36228,9577,CUBIC
2.6784,36272,9577,CUBIC
2.6785,36314,9577,CUBIC
2.6786,36355,9577,CUBIC
2.7165,36452,9577,CUBIC
2.7168,36547,9577,CUBIC
2.7169,36639,9577,CUBIC
2.7171,36728,9577,CUBIC
2.7173,36814,9577,CUBIC
2.7174,36897,9577,CUBIC
2.7176,36977,9577,CUBIC
2.7177,37056,9577,CUBIC
2.7178,37131,9577,CUBIC
2.7180,37204,9577,CUBIC
2.7181,37275,9577,CUBIC
2.7182,37344,9577,CUBIC
2.7184,37411,9577,CUBIC
2.7185,37476,9577,CUBIC
2.7187,37539,9577,CUBIC
2.7188,37600,9577,CUBIC
2.7189,37659,9577,CUBIC
2.7191,37716,9577,CUBIC
2.7192,37772,9577,CUBIC
2.7195,37826,9577,CUBIC
2.7196,37879,9577,CUBIC
2.7198,37930,9577,CUBIC
2.7199,37980,9577,CUBIC
2.7201,38028,9577,CUBIC
2.7202,38075,9577,CUBIC
2.7203,38121,9577,CUBIC
2.7205,38165,9577,CUBIC
2.7206,38208,9577,CUBIC
2.7207,38250,9577,CUBIC
2.7209,38291,9577,CUBIC
2.7210,38331,9577,CUBIC
2.7570,38422,9577,CUBIC
2.7572,38510,9577,CUBIC
2.7572,38596,9577,CUBIC
2.7577,30617,27017,FR
2.7578,31817,27017,FR
2.7579,33017,27017,FR
2.7580,34217,27017,FR
2.7582,35417,27017,FR
2.7584,36617,27017,FR
2.7585,37817,27017,FR
2.7586,39017,27017,FR
2.7589,40217,27017,FR
2.7590,41417,27017,FR
2.7591,42617,27017,FR
2.7593,43817,27017,FR
2.7593,45017,27017,FR
2.7594,46217,27017,FR
2.7595,47417,27017,FR
2.7597,48617,27017,FR
2.7598,49817,27017,FR
2.7601,51017,27017,FR
2.7602,52217,27017,FR
2.7603,53417,27017,FR
2.7605,54617,27017,FR
2.7606,55817,27017,FR
2.7607,57017,27017,FR
2.7608,58217,27017,FR
2.7609,59417,27017,FR
2.7611,60617,27017,FR
2.7612,61817,27017,FR
2.7673,1200,61474,SS
2.7925,1200,9546,SS
2.7978,10320,6720,FR
2.7983,10237,6720,CUBIC
2.7990,10163,6720,CUBIC
2.7994,10097,6720,CUBIC
2.7995,10039,6720,CUBIC
2.7996,9987,6720,CUBIC
2.7997,9941,6720,CUBIC
2.7997,9900,6720,CUBIC
2.7998,9864,6720,CUBIC
2.7999,9832,6720,CUBIC
2.8003,9804,6720,CUBIC
2.8003,9779,6720,CUBIC
2.8004,9757,6720,CUBIC
2.8005,9738,6720,CUBIC
2.8006,9721,6720,CUBIC
2.8007,9706,6720,CUBIC
2.8008,9693,6720,CUBIC
2.8011,9681,6720,CUBIC
2.8012,9671,6720,CUBIC
2.8013,9662,6720,CUBIC
2.8015,9654,6720,CUBIC
2.8016,9647,6720,CUBIC
2.8385,10353,6753,FR
2.8410,10272,6753,CUBIC
2.8412,10200,6753,CUBIC
2.8413,10136,6753,CUBIC
2.8414,10079,6753,CUBIC
2.8415,10028,6753,CUBIC
2.8416,9983,6753,CUBIC
2.8417,9943,6753,CUBIC
2.8419,9907,6753,CUBIC
2.8420,9876,6753,CUBIC
2.8816,9848,6753,CUBIC
2.8818,9824,6753,CUBIC
2.8819,9803,6753,CUBIC
2.8820,9784,6753,CUBIC
2.8821,9767,6753,CUBIC
2.8919,1200,9761,SS
2.9170,1200,9593,SS
2.9226,10320,6720,FR
2.9227,11520,6720,FR
2.9227,12720,6720,FR
2.9325,12430,6720,CUBIC
2.9546,1200,12422,SS
2.9577,10780,12422,SS
2.9631,11960,12422,CUBIC
2.9633,12046,12422,CUBIC
2.9733,12170,12422,CUBIC
2.9984,12396,12422,CUBIC
2.9986,12597,12422,CUBIC
2.9987,12776,12422,CUBIC
2.9988,12937,12422,CUBIC
2.9989,13082,12422,CUBIC
2.9990,13212,12422,CUBIC
2.9991,13330,12422,CUBIC
3.0040,13457,12422,CUBIC
3.0042,13573,12422,CUBIC
3.0043,13678,12422,CUBIC
3.0141,13813,12422,CUBIC
3.0392,14037,12422,CUBIC
3.0394,14240,12422,CUBIC
3.0396,14423,12422,CUBIC
3.0397,14590,12422,CUBIC
3.0398,14742,12422,CUBIC
3.0399,14880,12422,CUBIC
3.0400,15006,12422,CUBIC
3.0401,15122,12422,CUBIC
3.0446,15245,12422,CUBIC
3.0448,15357,12422,CUBIC
3.0451,15462,12422,CUBIC
3.0547,15592,12422,CUBIC
3.0801,15803,12422,CUBIC
3.0805,15996,12422,CUBIC
3.0808,16174,12422,CUBIC
3.0811,16338,12422,CUBIC
3.0813,16490,12422,CUBIC
3.0816,16630,12422,CUBIC
3.0819,16760,12422,CUBIC
3.0822,16880,12422,CUBIC
3.0824,16993,12422,CUBIC
3.0852,17106,12422,CUBIC
3.0855,17211,12422,CUBIC
3.0858,17310,12422,CUBIC
3.0861,17402,12422,CUBIC
3.0957,17518,12422,CUBIC
3.1210,17707,12422,CUBIC
3.1212,17881,12422,CUBIC
3.1213,18043,12422,CUBIC
3.1217,18194,12422,CUBIC
3.1220,18334,12422,CUBIC
3.1223,18466,12422,CUBIC
3.1225,18589,12422,CUBIC
3.1226,18703,12422,CUBIC
3.1229,18811,12422,CUBIC
3.1230,18911,12422,CUBIC
3.1261,19014,12422,CUBIC
3.1263,19110,12422,CUBIC
3.1265,19201,12422,CUBIC
3.1268,19286,12422,CUBIC
3.1369,19396,12422,CUBIC
3.1617,19569,12422,CUBIC
3.1620,19732,12422,CUBIC
3.1622,19883,12422,CUBIC
3.1623,20025,12422,CUBIC
3.1624,20158,12422,CUBIC
3.1627,20283,12422,CUBIC
3.1629,20401,12422,CUBIC
3.1630,20511,12422,CUBIC
3.1632,20615,12422,CUBIC
3.1633,20713,12422,CUBIC
3.1635,20805,12422,CUBIC
3.1667,20901,12422,CUBIC
3.1669,20991,12422,CUBIC
3.1670,21075,12422,CUBIC
3.1671,21156,12422,CUBIC
3.1778,21259,12422,CUBIC
3.2025,21421,12422,CUBIC
3.2026,21574,12422,CUBIC
3.2027,21717,12422,CUBIC
3.2028,21852,12422,CUBIC
3.2029,21979,12422,CUBIC
3.2030,22099,12422,CUBIC
3.2031,22212,12422,CUBIC
3.2032,22318,12422,CUBIC
3.2033,22419,12422,CUBIC
3.2034,22514,12422,CUBIC
3.2036,22604,12422,CUBIC
3.2037,22690,12422,CUBIC
3.2039,22771,12422,CUBIC
3.2072,22856,12422,CUBIC
3.2074,22936,12422,CUBIC
3.2088,23016,12422,CUBIC
3.2186,23115,12422,CUBIC
3.2188,23209,12422,CUBIC
3.2438,23358,12422,CUBIC
3.2440,23500,12422,CUBIC
3.2441,23633,12422,CUBIC
3.2445,23760,12422,CUBIC
3.2446,23880,12422,CUBIC
3.2447,23994,12422,CUBIC
3.2447,24102,12422,CUBIC
3.2448,24204,12422,CUBIC
3.2449,24301,12422,CUBIC
3.2450,24394,12422,CUBIC
3.2451,24481,12422,CUBIC
3.2451,24564,12422,CUBIC
3.2452,24643,12422,CUBIC
3.2453,24719,12422,CUBIC
3.2478,24796,12422,CUBIC
3.2480,24870,12422,CUBIC
3.2495,24943,12422,CUBIC
3.2497,25013,12422,CUBIC
3.2593,25101,12422,CUBIC
3.2596,25185,12422,CUBIC
3.2845,25321,12422,CUBIC
3.2847,25449,12422,CUBIC
3.2848,25572,12422,CUBIC
3.2849,25688,12422,CUBIC
3.2850,25799,12422,CUBIC
3.2851,25904,12422,CUBIC
3.2852,26005,12422,CUBIC
3.2853,26101,12422,CUBIC
3.2854,26192,12422,CUBIC
3.2855,26279,12422,CUBIC
3.2856,26362,12422,CUBIC
3.2857,26441,12422,CUBIC
3.2858,26517,12422,CUBIC
3.2884,26594,12422,CUBIC
3.2885,26669,12422,CUBIC
3.2886,26739,12422,CUBIC
3.2901,26810,12422,CUBIC
3.2903,26878,12422,CUBIC
3.3001,26963,12422,CUBIC
3.3001,27044,12422,CUBIC
3.3251,27173,12422,CUBIC
3.3252,27296,12422,CUBIC
3.3253,27413,12422,CUBIC
3.3253,27525,12422,CUBIC
3.3254,27632,12422,CUBIC
3.3254,27734,12422,CUBIC
3.3255,27831,12422,CUBIC
3.3256,27924,12422,CUBIC
3.3256,28013,12422,CUBIC
3.3257,28098,12422,CUBIC
3.3258,28179,12422,CUBIC
3.3258,28257,12422,CUBIC
3.3260,28332,12422,CUBIC
3.3261,28403,12422,CUBIC
3.3262,28472,12422,CUBIC
3.3288,28542,12422,CUBIC
3.3289,28610,12422,CUBIC
3.3289,28675,12422,CUBIC
3.3306,28740,12422,CUBIC
3.3308,28803,12422,CUBIC
3.3408,28883,12422,CUBIC
3.3410,28959,12422,CUBIC
3.3661,29081,12422,CUBIC
3.3664,29198,12422,CUBIC
3.3666,29310,12422,CUBIC
3.3668,29418,12422,CUBIC
3.3670,29521,12422,CUBIC
3.3672,29620,12422,CUBIC
3.3674,29715,12422,CUBIC
3.3675,29806,12422,CUBIC
3.3677,29894,12422,CUBIC
3.3679,29978,12422,CUBIC
3.3681,30059,12422,CUBIC
3.3682,30137,12422,CUBIC
3.3684,30212,12422,CUBIC
3.3685,30285,12422,CUBIC
3.3687,30354,12422,CUBIC
3.3688,30421,12422,CUBIC
3.3689,30485,12422,CUBIC
3.3693,30548,12422,CUBIC
3.3695,30608,12422,CUBIC
3.3697,30666,12422,CUBIC
3.3699,30723,12422,CUBIC
3.3712,30779,12422,CUBIC
3.3714,30833,12422,CUBIC
3.3814,30904,12422,CUBIC
3.3816,30972,12422,CUBIC
3.4068,31082,12422,CUBIC
3.4071,31189,12422,CUBIC
3.4072,31291,12422,CUBIC
3.4074,31390,12422,CUBIC
3.4075,31485,12422,CUBIC
3.4076,31576,12422,CUBIC
3.4078,31664,12422,CUBIC
3.4080,31748,12422,CUBIC
3.4081,31830,12422,CUBIC
3.4082,31908,12422,CUBIC
3.4084,31984,12422,CUBIC
3.4085,32057,12422,CUBIC
3.4086,32127,12422,CUBIC
3.4088,32195,12422,CUBIC
3.4089,32260,12422,CUBIC
3.4091,32323,12422,CUBIC
3.4092,32384,12422,CUBIC
3.4093,32443,12422,CUBIC
3.4098,32500,12422,CUBIC
3.4099,32555,12422,CUBIC
3.4101,32609,12422,CUBIC
3.4106,32661,12422,CUBIC
3.4108,32712,12422,CUBIC
3.4124,32764,12422,CUBIC
3.4126,32814,12422,CUBIC
3.4220,32878,12422,CUBIC
3.4221,32940,12422,CUBIC
3.4475,33043,12422,CUBIC
3.4477,33142,12422,CUBIC
3.4479,33237,12422,CUBIC
3.4481,33330,12422,CUBIC
3.4482,33419,12422,CUBIC
3.4483,33504,12422,CUBIC
3.4484,33587,12422,CUBIC
3.4485,33667,12422,CUBIC
3.4487,33744,12422,CUBIC
3.4487,33818,12422,CUBIC
3.4488,33890,12422,CUBIC
3.4489,33959,12422,CUBIC
3.4489,34025,12422,CUBIC
3.4490,34090,12422,CUBIC
3.4490,34152,12422,CUBIC
3.4492,34212,12422,CUBIC
3.4493,34270,12422,CUBIC
3.4495,34326,12422,CUBIC
3.4496,34381,12422,CUBIC
3.4502,34434,12422,CUBIC
3.4503,34486,12422,CUBIC
3.4504,34536,12422,CUBIC
3.4511,34585,12422,CUBIC
3.4512,34633,12422,CUBIC
3.4626,1200,34615,SS
3.4878,1200,9595,SS
3.4882,10320,6720,FR
3.4883,11520,6720,FR
3.4883,12720,6720,FR
3.4885,13920,6720,FR
3.4885,15120,6720,FR
3.4887,16320,6720,FR
3.4887,17520,6720,FR
3.4889,18720,6720,FR
3.4890,19920,6720,FR
3.4890,21120,6720,FR
3.4891,22320,6720,FR
3.4891,23520,6720,FR
3.4892,24720,6720,FR
3.4893,25920,6720,FR
3.4895,27120,6720,FR
3.4896,28320,6720,FR
3.4896,29520,6720,FR
3.4897,30720,6720,FR
3.4898,31920,6720,FR
3.4906,33120,6720,FR
3.4906,34320,6720,FR
3.4907,35520,6720,FR
3.4914,36720,6720,FR
3.4915,37920,6720,FR
3.5059,37038,6720,CUBIC
3.5287,29527,25927,FR
3.5311,29826,25927,CUBIC
3.5320,30111,25927,CUBIC
3.5321,30382,25927,CUBIC
3.5466,30641,25927,CUBIC
3.5467,30887,25927,CUBIC
3.5467,31121,25927,CUBIC
3.5468,31345,25927,CUBIC
3.5469,31559,25927,CUBIC
3.5469,31764,25927,CUBIC
3.5470,31959,25927,CUBIC
3.5470,32147,25927,CUBIC
3.5471,32326,25927,CUBIC
3.5473,32498,25927,CUBIC
3.5474,32662,25927,CUBIC
3.5474,32820,25927,CUBIC
3.5475,32971,25927,CUBIC
3.5476,33116,25927,CUBIC
3.5477,33256,25927,CUBIC
3.5478,33390,25927,CUBIC
3.5479,33518,25927,CUBIC
3.5480,33642,25927,CUBIC
3.5481,33761,25927,CUBIC
3.5481,33875,25927,CUBIC
3.5483,33985,25927,CUBIC
3.5487,34091,25927,CUBIC
3.5488,34192,25927,CUBIC
3.5488,34290,25927,CUBIC
3.5569,1200,34185,SS
3.5820,1200,9570,SS
3.5873,10320,6720,FR
3.5874,11520,6720,FR
3.5875,12720,6720,FR
3.5876,13920,6720,FR
3.5876,15120,6720,FR
3.5876,16320,6720,FR
3.5877,17520,6720,FR
3.5879,18720,6720,FR
3.5880,19920,6720,FR
3.5880,21120,6720,FR
3.5881,22320,6720,FR
3.5882,23520,6720,FR
3.5884,24720,6720,FR
3.5884,25920,6720,FR
3.5885,27120,6720,FR
3.5886,28320,6720,FR
3.5887,29520,6720,FR
3.5888,30720,6720,FR
3.5889,31920,6720,FR
3.5890,33120,6720,FR
3.5891,34320,6720,FR
3.5893,35520,6720,FR
3.6036,34658,6720,CUBIC
3.6040,1200,34054,SS
3.6307,10320,6720,FR
3.6456,10072,6720,CUBIC
3.6458,9848,6720,CUBIC
3.6459,9645,6720,CUBIC
3.6461,9463,6720,CUBIC
3.6462,9301,6720,CUBIC
3.6463,9156,6720,CUBIC
3.6464,9027,6720,CUBIC
3.6465,8913,6720,CUBIC
3.6863,8972,6720,CUBIC
3.6866,9025,6720,CUBIC
3.6868,9072,6720,CUBIC
3.6870,9114,6720,CUBIC
3.6872,9151,6720,CUBIC
3.6873,9184,6720,CUBIC
3.6875,9214,6720,CUBIC
3.6876,9240,6720,CUBIC
3.7269,9502,6720,CUBIC
3.7271,9725,6720,CUBIC
3.7272,9916,6720,CUBIC
3.7274,10082,6720,CUBIC
3.7275,10226,6720,CUBIC
3.7277,10353,6720,CUBIC
3.7278,10464,6720,CUBIC
3.7279,10562,6720,CUBIC
3.7677,10859,6720,CUBIC
3.7680,11117,6720,CUBIC
3.7681,11343,6720,CUBIC
3.7683,11541,6720,CUBIC
3.7685,11717,6720,CUBIC
3.7686,11873,6720,CUBIC
3.7687,12011,6720,CUBIC
3.7688,12135,6720,CUBIC
3.7689,12247,6720,CUBIC
3.8085,12527,6720,CUBIC
3.8087,12776,6720,CUBIC
3.8089,12998,6720,CUBIC
3.8091,13196,6720,CUBIC
3.8093,13375,6720,CUBIC
3.8094,13536,6720,CUBIC
3.8096,13682,6720,CUBIC
3.8097,13814,6720,CUBIC
3.8099,13935,6720,CUBIC
3.8492,14201,6720,CUBIC
3.8495,14442,6720,CUBIC
3.8497,14661,6720,CUBIC
3.8498,14858,6720,CUBIC
3.8499,15038,6720,CUBIC
3.8501,15203,6720,CUBIC
3.8503,15353,6720,CUBIC
3.8506,15492,6720,CUBIC
3.8507,15619,6720,CUBIC
3.8509,15736,6720,CUBIC
3.8510,15844,6720,CUBIC
3.8511,15943,6720,CUBIC
3.8899,16171,6720,CUBIC
3.8902,16380,6720,CUBIC
3.8903,16571,6720,CUBIC
3.8905,16748,6720,CUBIC
3.8906,16910,6720,CUBIC
3.8907,17060,6720,CUBIC
3.8910,17199,6720,CUBIC
3.8913,15639,12039,FR
3.8915,16839,12039,FR
3.8915,18039,12039,FR
3.8916,19239,12039,FR
3.9006,1200,19218,SS
3.9259,1200,9589,SS
3.9307,10320,6720,FR
3.9308,11520,6720,FR
3.9309,12720,6720,FR
3.9309,13920,6720,FR
3.9310,15120,6720,FR
3.9326,16320,6720,FR
3.9327,15833,6720,CUBIC
3.9331,15369,6720,CUBIC
3.9332,14926,6720,CUBIC
3.9712,14048,10448,FR
3.9713,15248,10448,FR
3.9735,15223,10448,CUBIC
3.9737,15199,10448,CUBIC
3.9738,15178,10448,CUBIC
3.9739,15158,10448,CUBIC
3.9740,15139,10448,CUBIC
3.9741,15123,10448,CUBIC
3.9742,15107,10448,CUBIC
3.9743,15092,10448,CUBIC
3.9744,15079,10448,CUBIC
3.9745,15067,10448,CUBIC
3.9746,15056,10448,CUBIC
3.9747,15045,10448,CUBIC
3.9748,15035,10448,CUBIC
4.0142,15027,10448,CUBIC
4.0144,15018,10448,CUBIC
4.0146,15011,10448,CUBIC
4.0147,15004,10448,CUBIC
4.0148,14997,10448,CUBIC
4.0149,14991,10448,CUBIC
4.0149,14986,10448,CUBIC
4.0151,14090,10490,FR
4.0152,15290,10490,FR
4.0152,16490,10490,FR
4.0246,1200,16449,SS
4.0498,1200,9575,SS
4.0551,10320,6720,FR
4.0552,11520,6720,FR
4.0553,12720,6720,FR
4.0553,13920,6720,FR
4.0555,13553,6720,CUBIC
4.0559,13209,6720,CUBIC
4.0955,12846,9246,FR
4.0956,14046,9246,FR
4.0959,13975,9246,CUBIC
4.0960,13910,9246,CUBIC
4.0961,13851,9246,CUBIC
4.0961,13796,9246,CUBIC
4.0962,13745,9246,CUBIC
4.0963,13699,9246,CUBIC
4.0963,13656,9246,CUBIC
4.0964,13617,9246,CUBIC
4.0965,13582,9246,CUBIC
4.0966,13549,9246,CUBIC
4.0967,13519,9246,CUBIC
4.0967,13492,9246,CUBIC
4.1366,13467,9246,CUBIC
4.1368,13444,9246,CUBIC
4.1369,13423,9246,CUBIC
4.1370,13404,9246,CUBIC
4.1371,13386,9246,CUBIC
4.1372,13370,9246,CUBIC
4.1373,13356,9246,CUBIC
4.1374,13343,9246,CUBIC
4.1375,13331,9246,CUBIC
4.1376,13320,9246,CUBIC
4.1377,13309,9246,CUBIC
4.1378,13300,9246,CUBIC
4.1804,13298,9246,CUBIC
4.1807,13297,9246,CUBIC
4.1808,13297,9246,CUBIC
4.1809,13297,9246,CUBIC
4.1809,13298,9246,CUBIC
4.1810,13298,9246,CUBIC
4.1811,13300,9246,CUBIC
4.1812,13301,9246,CUBIC
4.1813,13302,9246,CUBIC
4.1813,13304,9246,CUBIC
4.1814,13306,9246,CUBIC
4.1815,13308,9246,CUBIC
4.2216,13478,9246,CUBIC
4.2218,13632,9246,CUBIC
4.2218,13772,9246,CUBIC
4.2219,13898,9246,CUBIC
4.2220,14013,9246,CUBIC
4.2220,14117,9246,CUBIC
4.2221,14213,9246,CUBIC
4.2222,14300,9246,CUBIC
4.2223,14379,9246,CUBIC
4.2223,14452,9246,CUBIC
4.2316,1200,14359,SS
4.2567,1200,9538,SS
4.2623,10320,6720,FR
4.2624,11520,6720,FR
4.2624,12720,6720,FR
4.2625,13920,6720,FR
4.2625,15120,6720,FR
4.2625,16320,6720,FR
4.2626,17520,6720,FR
4.2627,18720,6720,FR
4.2627,19920,6720,FR
4.2720,19308,6720,CUBIC
4.2973,18715,6720,CUBIC
4.3028,18140,6720,CUBIC
4.3029,17584,6720,CUBIC
4.3029,17048,6720,CUBIC
4.3030,16532,6720,CUBIC
4.3125,16037,6720,CUBIC
4.3379,15616,6720,CUBIC
4.3379,15215,6720,CUBIC
4.3380,14835,6720,CUBIC
4.3380,14475,6720,CUBIC
4.3380,14136,6720,CUBIC
4.3381,13818,6720,CUBIC
4.3381,13519,6720,CUBIC
4.3382,13240,6720,CUBIC
4.3384,12981,6720,CUBIC
4.3384,12740,6720,CUBIC
4.3385,12518,6720,CUBIC
4.3434,12334,6720,CUBIC
4.3435,12166,6720,CUBIC
4.3435,12011,6720,CUBIC
4.3785,12033,6720,CUBIC
4.3786,12054,6720,CUBIC
4.3786,12072,6720,CUBIC
4.3787,12089,6720,CUBIC
4.3787,12104,6720,CUBIC
4.3787,12118,6720,CUBIC
4.3788,12131,6720,CUBIC
4.3788,12142,6720,CUBIC
4.3837,12176,6720,CUBIC
4.3838,12206,6720,CUBIC
4.3839,12234,6720,CUBIC
4.4200,12424,6720,CUBIC
4.4204,12296,8696,FR
4.4204,13496,8696,FR
4.4205,14696,8696,FR
4.4206,15896,8696,FR
4.4271,17096,8696,FR
4.4272,18296,8696,FR
4.4273,19496,8696,FR
4.4288,1200,19430,SS
4.4539,1200,9567,SS
4.4608,9567,9567,CUBIC
4.4610,9609,9567,CUBIC
4.4611,9646,9567,CUBIC
4.4612,9679,9567,CUBIC
4.4676,9745,9567,CUBIC
4.4678,9803,9567,CUBIC
4.4679,9855,9567,CUBIC
4.5016,10092,9567,CUBIC
4.5018,10297,9567,CUBIC
4.5020,10475,9567,CUBIC
4.5021,10631,9567,CUBIC
4.5022,10767,9567,CUBIC
4.5023,10887,9567,CUBIC
4.5081,11023,9567,CUBIC
4.5087,11146,9567,CUBIC
4.5088,11255,9567,CUBIC
4.5423,11518,9567,CUBIC
4.5426,11750,9567,CUBIC
4.5428,11954,9567,CUBIC
4.5430,12136,9567,CUBIC
4.5431,12298,9567,CUBIC
4.5432,12443,9567,CUBIC
4.5486,12597,9567,CUBIC
4.5491,12736,9567,CUBIC
4.5493,12862,9567,CUBIC
4.5834,13124,9567,CUBIC
4.5837,13358,9567,CUBIC
4.5839,13568,9567,CUBIC
4.5841,13758,9567,CUBIC
4.5842,13929,9567,CUBIC
4.5843,14084,9567,CUBIC
4.5844,14224,9567,CUBIC
4.5892,14370,9567,CUBIC
4.5896,14505,9567,CUBIC
4.5897,14628,9567,CUBIC
4.6240,14871,9567,CUBIC
4.6243,15091,9567,CUBIC
4.6244,15292,9567,CUBIC
4.6245,15475,9567,CUBIC
4.6246,15643,9567,CUBIC
4.6251,15797,9567,CUBIC
4.6252,15939,9567,CUBIC
4.6253,16070,9567,CUBIC
4.6254,16190,9567,CUBIC
4.6255,16301,9567,CUBIC
4.6303,16420,9567,CUBIC
4.6306,16530,9567,CUBIC
4.6307,16632,9567,CUBIC
4.6649,16841,9567,CUBIC
4.6650,17033,9567,CUBIC
4.6652,17211,9567,CUBIC
4.6653,17375,9567,CUBIC
4.6683,17535,9567,CUBIC
4.6685,17684,9567,CUBIC
4.6686,17823,9567,CUBIC
4.6687,17951,9567,CUBIC
4.6688,18070,9567,CUBIC
4.6689,18181,9567,CUBIC
4.6708,18290,9567,CUBIC
4.6709,18392,9567,CUBIC
4.6710,18487,9567,CUBIC
4.6810,1200,18322,SS
4.7061,10320,6720,FR
4.7074,11520,6720,FR
4.7095,12720,6720,FR
4.7096,13920,6720,FR
4.7096,15120,6720,FR
4.7097,16320,6720,FR
4.7107,17520,6720,FR
4.7108,18720,6720,FR
4.7108,19920,6720,FR
4.7116,21120,6720,FR
4.7119,22320,6720,FR
4.7216,21571,6720,CUBIC
4.7515,20877,6720,CUBIC
4.7521,20200,6720,CUBIC
4.7524,19541,6720,CUBIC
4.7624,18929,6720,CUBIC
4.7627,18335,6720,CUBIC
4.7628,17761,6720,CUBIC
4.7629,17207,6720,CUBIC
4.7629,16673,6720,CUBIC
4.7630,16160,6720,CUBIC
4.7631,15669,6720,CUBIC
4.7632,15199,6720,CUBIC
4.7632,14752,6720,CUBIC
4.7633,14327,6720,CUBIC
4.7635,13925,6720,CUBIC
4.7636,13546,6720,CUBIC
4.7637,13190,6720,CUBIC
4.7640,12857,6720,CUBIC
4.7641,12547,6720,CUBIC
4.7929,12386,6720,CUBIC
4.8038,12289,6720,CUBIC
4.8040,12201,6720,CUBIC
4.8042,12121,6720,CUBIC
4.8044,12050,6720,CUBIC
4.8045,11986,6720,CUBIC
4.8047,11990,8390,FR
4.8141,1200,11969,SS
4.8390,1200,9582,SS
4.8455,10320,6720,FR
4.8456,10237,6720,CUBIC
4.8460,10163,6720,CUBIC
4.8860,10714,7114,FR
4.8862,10653,7114,CUBIC
4.8869,10599,7114,CUBIC
4.8870,10550,7114,CUBIC
4.8872,10985,7385,FR
4.8873,12185,7385,FR
4.8874,13385,7385,FR
4.8963,1200,13361,SS
4.9214,1200,9582,SS
4.9285,10320,6720,FR
4.9287,11520,6720,FR
4.9290,12720,6720,FR
4.9293,12430,6720,CUBIC
4.9297,12161,6720,CUBIC
4.9298,11912,6720,CUBIC
4.9299,11683,6720,CUBIC
4.9691,11778,8178,FR
4.9693,12978,8178,FR
4.9698,12860,8178,CUBIC
4.9702,12752,8178,CUBIC
4.9704,12652,8178,CUBIC
4.9705,12562,8178,CUBIC
4.9706,12479,8178,CUBIC
4.9707,12403,8178,CUBIC
4.9708,12335,8178,CUBIC
4.9712,12272,8178,CUBIC
4.9713,12215,8178,CUBIC
4.9715,12163,8178,CUBIC
5.0103,12114,8514,FR
5.0108,13314,8514,FR
5.0110,14514,8514,FR
